id,name,names_in_dataset,all_names_in_cluster,name_cluster_id,starts_with,ends_with,is_ongoing,first_added_dataset,first_added_year,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,status_accidental,status_extinct,status_hawaiian,status_introduced,status_misplaced,status_nonbreeding,subfamily
75cf023c-850a-4973-8a9a-8fc1a8846661,Pipilo chlorurus,Pipilo chlorurus,Pipilo chlorurus; Oreospiza chlorura; Oberholseria chlorura; Chlorura chlorura,a5c65987-690c-47ea-b84b-4196da739eec,added Pipilo chlorurus,,no,aou_1.csv (1886),1886,Monotypic.,Green-tailed Towhee,1686; 590,Emberizidae,Tohi à queue verte,Pipilo,Passeriformes,species,Pipilo chlorurus,Pipilo chlorurus,NA,NA,NA,NA,NA,NA,NA
a762ba32-74cc-40cc-9c53-dc1926131111,Chen rossii,Chen rossii,Chen rossi; Chen rossii,4cf14a3a-f67e-4447-aee0-ebb9cf5cba80,added Chen rossii,,no,aou_1.csv (1886),1886,Monotypic.,Ross's Goose,18; 170,Anatidae,Oie de Ross,Chen,Anseriformes,species,Chen rossii,Chen rossii,NA,NA,NA,NA,NA,NA,Anserinae
71792d4f-9ccf-492d-ac04-adebdca889a4,Ardea herodias,Ardea herodias,Ardea herodias,0b7ff690-8f29-4e58-bc74-7f9b476327a5,added Ardea herodias,"Ardea herodias + Ardea wardi -> Ardea herodias [lump, aou_2_12 (1903)]",no,aou_1.csv (1886),1886,NA,NA,194,NA,NA,NA,NA,NA,Ardea herodias,NA,NA,NA,NA,NA,NA,NA,NA
40ef89d8-c399-44b6-9ea9-6f9cd83c1584,Ardea herodias,Ardea herodias,Ardea herodias,0b7ff690-8f29-4e58-bc74-7f9b476327a5,"Ardea herodias + Ardea wardi -> Ardea herodias [lump, aou_2_12 (1903)]","Ardea herodias + Ardea occidentalis -> Ardea herodias [lump, aou_5_32 (1973)]",no,aou_2_12 (1903),1903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fed5c303-13fa-46e1-a138-b9e9ba79a6ae,Ardea herodias,Ardea herodias,Ardea herodias,0b7ff690-8f29-4e58-bc74-7f9b476327a5,"Ardea herodias + Ardea occidentalis -> Ardea herodias [lump, aou_5_32 (1973)]",,no,aou_5_32 (1973),1973,NA,Great Blue Heron,224,Ardeidae,Grand Héron,Ardea,Pelecaniformes,species,Ardea herodias,Ardea herodias,NA,NA,NA,NA,NA,NA,NA
2608b1ed-0125-4485-9291-5669048e1313,Myiarchus tyrannulus,Myiarchus tyrannulus,Myiarchus tyrannulus,e6da1ef4-4245-4967-b02e-e1cc346b2e19,"Myiarchus tyrannulus + Myiarchus magister -> Myiarchus tyrannulus [lump, aou_4 (1931)]","Myiarchus tyrannulus + Myiarchus magister -> Myiarchus tyrannulus [lump, aou_4 (1931)]",no,aou_4 (1931),1931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
828c158d-5441-492a-8736-7d7a5059de06,Myiarchus tyrannulus,Myiarchus tyrannulus,Myiarchus tyrannulus,e6da1ef4-4245-4967-b02e-e1cc346b2e19,"Myiarchus tyrannulus + Myiarchus magister -> Myiarchus tyrannulus [lump, aou_4 (1931)]",,no,aou_4 (1931),1931,NA,Brown-crested Flycatcher,1170,Tyrannidae,Tyran de Wied,Myiarchus,Passeriformes,species,Myiarchus tyrannulus,Myiarchus tyrannulus,NA,NA,NA,NA,NA,NA,Tyranninae
4021379b-05b5-45ff-878c-1b64cbe8ea74,Plectrophenax hyperboreus,Plectrophenax hyperboreus,Passerina hyperborea; Plectrophenax hyperboreus,1660ca60-2578-4c52-8d6f-a251018ea461,added Plectrophenax hyperboreus,,no,aou_1.csv (1886),1886,Monotypic.,McKay's Bunting,1745; 535,Calcariidae,Plectrophane blanc,Plectrophenax,Passeriformes,species,Plectrophenax hyperboreus,Plectrophenax hyperboreus,NA,NA,NA,NA,NA,NA,NA
5920ffdc-77eb-4492-bf46-5c81d87f57b0,Anas discors,Anas discors,Querquedula discors; Anas discors,9ab1b839-c4cb-48ed-9219-636e1a81fe76,added Anas discors,,no,aou_1.csv (1886),1886,"Monotypic. <i>Anas discors orphna</i> recognized by AOU 1957, but validity doubtful.",Blue-winged Teal,140; 42,Anatidae,Sarcelle à ailes bleues,Anas,Anseriformes,species,Anas discors,Anas discors,NA,NA,NA,NA,NA,NA,Anatinae
87f29fcf-062a-4baa-8a98-6a279c70ba7e,Melanerpes erythrocephalus,Melanerpes erythrocephalus,Melanerpes erythrocephalus,f46cb06c-174f-43e7-b252-60a2f168f97f,added Melanerpes erythrocephalus,,no,aou_1.csv (1886),1886,Monotypic.,Red-headed Woodpecker,940; 406,Picidae,Pic à tête rouge,Melanerpes,Piciformes,species,Melanerpes erythrocephalus,Melanerpes erythrocephalus,NA,NA,NA,NA,NA,NA,Picinae
849ffde0-490a-4314-bd62-89ff0750a1dc,Sturnus vulgaris,Sturnus vulgaris,Sturnus vulgaris,ac1afeec-49e2-4623-9ba8-fa210d2bff31,added Sturnus vulgaris,,no,aou_1.csv (1886),1886,NA,European Starling,[493]; 1509,Sturnidae,Étourneau sansonnet,Sturnus,Passeriformes,species,Sturnus vulgaris,Sturnus vulgaris,NA,NA,NA,I,NA,NA,NA
8d0e57ce-47d0-4bfd-84ca-8f6a794038c2,Vermivora chrysoptera,Vermivora chrysoptera,Vermivora chrysoptera; Helminthophila chrysoptera,b33d6c85-f406-4029-a221-5e6db5b68034,added Helminthophila chrysoptera,,no,aou_1.csv (1886),1886,Monotypic.,Golden-winged Warbler,1534; 642,Parulidae,Paruline à ailes dorées,Vermivora,Passeriformes,species,Vermivora chrysoptera; Helminthophila chrysoptera,Vermivora chrysoptera,NA,NA,NA,NA,NA,NA,NA
a866e8f1-0f4d-44fb-bae2-62960c3b3652,Vermivora bachmanii,Vermivora bachmanii,Helminthophila bachmanii; Vermivora bachmanii; Helminthophila bachmani; Vermivora bachmani,ff72450f-320c-4379-a9c8-b2e1e0113901,added Helminthophila bachmani,,no,aou_1.csv (1886),1886,Monotypic.,Bachman's Warbler,640; 1532,Parulidae,Paruline de Bachman,Vermivora,Passeriformes,species,Vermivora bachmanii; Helminthophila bachmani,Vermivora bachmanii,NA,†,NA,NA,NA,NA,NA
e5cd73ae-19ad-4d77-ba34-ad5cd5c2dfbc,(not found in dataset),,Dryobates arizonae,a4e2ea27-1024-4bf8-bf07-f7c9f5fc31c6,"Dryobates stricklandi -> Dryobates stricklandi + Dryobates arizonae [split, aou_1_01 (1889)]","Dryobates stricklandi -> Dryobates stricklandi + Dryobates arizonae [split, aou_1_01 (1889)]",no,aou_1_01 (1889),1889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2c33082d-dd56-4635-bb18-56793c42725a,Picoides arizonae,Picoides arizonae,Picoides arizonae; Dryobates arizonae; Dendrocopos arizonae,a4e2ea27-1024-4bf8-bf07-f7c9f5fc31c6,"Dryobates stricklandi -> Dryobates stricklandi + Dryobates arizonae [split, aou_1_01 (1889)]","Picoides arizonae + Picoides stricklandi -> Picoides stricklandi [lump, aou_5_34 (January 1982)]",no,aou_1_01 (1889),1889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6107c238-d755-49c0-b3b7-b0b1a9d2ebe5,Picoides arizonae,Picoides arizonae,Picoides arizonae,a4e2ea27-1024-4bf8-bf07-f7c9f5fc31c6,"Picoides arizonae + Picoides stricklandi -> Picoides stricklandi [lump, aou_5_34 (January 1982)]","Picoides stricklandi -> Picoides arizonae + Picoides stricklandi [split, aou_7_42 (2000)]",no,aou_5_34 (January 1982),1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1691c78b-59ce-414b-ac90-eb46fd532f35,Picoides arizonae,Picoides arizonae,Picoides arizonae,a4e2ea27-1024-4bf8-bf07-f7c9f5fc31c6,"Picoides stricklandi -> Picoides arizonae + Picoides stricklandi [split, aou_7_42 (2000)]",,no,aou_7_42 (2000),2000,NA,Arizona Woodpecker,965,Picidae,Pic d'Arizona,Picoides,Piciformes,species,NA,Picoides arizonae,NA,NA,NA,NA,NA,NA,Picinae
4a820587-9b8f-4a77-a1d9-dee47c00122d,Stercorarius pomarinus,Stercorarius pomarinus,Stercorarius pomarinus,0e9c77ea-dd18-4405-ae7a-eacff87292b5,added Stercorarius pomarinus,,no,aou_1.csv (1886),1886,Monotypic.,Pomarine Jaeger,36; 510,Stercorariidae,Labbe pomarin,Stercorarius,Charadriiformes,species,Stercorarius pomarinus,Stercorarius pomarinus,NA,NA,NA,NA,NA,NA,NA
b851147b-796f-4f2c-9f5e-d9afa05ad409,Helmitheros vermivorum,Helmitheros vermivorum,Helmitheros vermivorum; Helmitherus vermivorus; Helmitheros vermivorus,cde05a39-eeed-4e9b-a03e-4927cd2d2768,added Helmitherus vermivorus,,no,aou_1.csv (1886),1886,Monotypic.,Worm-eating Warbler,1578; 639,Parulidae,Paruline vermivore,Helmitheros,Passeriformes,species,Helmitherus vermivorus; Helmitheros vermivorus,Helmitheros vermivorum,NA,NA,NA,NA,NA,NA,NA
401cf20e-9b31-4a61-ba2b-de1d00c4cd05,Lanius ludovicianus,Lanius ludovicianus,Lanius ludovicianus; Lanius ludovicianus excubitorides,5003bbea-698c-4f89-ad3b-0d4b6fcd2f79,added Lanius ludovicianus excubitorides; added Lanius ludovicianus,,no,aou_1.csv (1886),1886,NA,Loggerhead Shrike,622a; 622; 1230,Laniidae,Pie-grièche migratrice,Lanius,Passeriformes,species,Lanius ludovicianus; Lanius ludovicianus excubitorides,Lanius ludovicianus,NA,NA,NA,NA,NA,NA,NA
