id,name,names_in_dataset,all_names_in_cluster,name_cluster_id,starts_with,ends_with,is_ongoing,first_added_dataset,first_added_year,scientificName
9831ff26-1542-4eaf-b250-8932d6dfa111,(not found in dataset),,,bf8c97ea-1cbc-4ffb-aacd-eb238daccf4c,"Oceanodroma leucorhoa  -> Oceanodroma cheimomnestes  + Oceanodroma leucorhoa  + Oceanodroma socorroensis  [split, aou_7_57 (2016)]","Oceanodroma leucorhoa  -> Oceanodroma cheimomnestes  + Oceanodroma leucorhoa  + Oceanodroma socorroensis  [split, aou_7_57 (2016)]",no,NA,NA,NA
d55e73b4-5dac-4097-b524-bc721d4c1ea4,"Oceanodroma cheimomnestes ","Oceanodroma cheimomnestes ","Oceanodroma cheimomnestes ",bf8c97ea-1cbc-4ffb-aacd-eb238daccf4c,"Oceanodroma leucorhoa  -> Oceanodroma cheimomnestes  + Oceanodroma leucorhoa  + Oceanodroma socorroensis  [split, aou_7_57 (2016)]",,no,aou_7_57 (2016),2016,NA
04a4033a-187e-4058-8ca4-5aa1031fc369,(not found in dataset),,,de0e112d-1516-414f-8740-abf9ad1613c7,"added Oceanodroma socorroensis ","Oceanodroma soccoroensis  + Oceanodroma leucorhoa  -> Oceanodroma leucorhoa  [lump, aou_4_21 (1946)]",no,NA,NA,NA
e07d3720-ab3f-4834-9a71-50c186bbb40e,(not found in dataset),,"Oceanodroma soccoroensis ",de0e112d-1516-414f-8740-abf9ad1613c7,"Oceanodroma soccoroensis  + Oceanodroma leucorhoa  -> Oceanodroma leucorhoa  [lump, aou_4_21 (1946)]","Oceanodroma leucorhoa  -> Oceanodroma cheimomnestes  + Oceanodroma leucorhoa  + Oceanodroma socorroensis  [split, aou_7_57 (2016)]",no,aou_4_21 (1946),1946,NA
bf2b62c0-825d-464f-b037-31bf5692bce9,"Oceanodroma socorroensis ","Oceanodroma socorroensis ","Oceanodroma socorroensis ",de0e112d-1516-414f-8740-abf9ad1613c7,"Oceanodroma leucorhoa  -> Oceanodroma cheimomnestes  + Oceanodroma leucorhoa  + Oceanodroma socorroensis  [split, aou_7_57 (2016)]",,no,aou_7_57 (2016),2016,NA
953ed206-2a6a-492a-9a2a-d44b2bbdc64b,(not found in dataset),,,2d8880e7-1f9c-477f-a001-5cc36e354e9c,"Aphelocoma woodhousei  -> Aphelocoma woodhouseii  [rename, aou_2 (1895)]","Aphelocoma woodhousei  + Aphelocoma texana  + Aphelocoma cyanotis  + Aphelocoma californica  -> Aphelocoma californica  [lump, aou_4 (1931)]",no,NA,NA,NA
0e2509c4-9566-4d7f-a1d9-1220e8a156aa,(not found in dataset),,"Aphelocoma woodhousei ",2d8880e7-1f9c-477f-a001-5cc36e354e9c,"Aphelocoma woodhousei  + Aphelocoma texana  + Aphelocoma cyanotis  + Aphelocoma californica  -> Aphelocoma californica  [lump, aou_4 (1931)]","Aphelocoma californica  -> Aphelocoma woodhouseii  + Aphelocoma californica  [split, aou_7_57 (2016)]",no,aou_4 (1931),1931,NA
744367ce-ddb7-4fda-ba8a-c58f9f419de6,"Aphelocoma woodhouseii ","Aphelocoma woodhouseii ","Aphelocoma woodhouseii ",2d8880e7-1f9c-477f-a001-5cc36e354e9c,"Aphelocoma californica  -> Aphelocoma woodhouseii  + Aphelocoma californica  [split, aou_7_57 (2016)]",,no,aou_7_57 (2016),2016,NA
b683ff77-c9ac-40ca-9944-b049d7665bdb,(not found in dataset),,,b28fc9e3-7461-4658-8d15-43b7a9cd75c8,added Grus canadensis,,no,NA,NA,NA
3fc80d7f-8d8f-4bfd-bb11-8aee7da38d6e,(not found in dataset),,,5d934386-3aac-490a-a1c1-af79c33b87c3,,,no,NA,NA,NA
