id,name,names_in_dataset,all_names_in_cluster,name_cluster_id,starts_with,ends_with,is_ongoing,first_added_dataset,first_added_year,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,status_accidental,status_extinct,status_hawaiian,status_introduced,status_misplaced,status_nonbreeding,subfamily
32a7b62e-a4f0-4625-ade1-36ad1b5bc33a,Oceanodroma leucorhoa,Oceanodroma leucorhoa,Oceanodroma leucorhoa,56ed1767-05a8-4d65-bf43-0a9a5d527db7,added Oceanodroma leucorhoa,"Oceanodroma kaedingi + Oceanodroma leucorhoa -> Oceanodroma leucorhoa [lump, aou_3_18 (1923)]",no,aou_1.csv (1886),1886,NA,NA,106,NA,NA,NA,NA,NA,Oceanodroma leucorhoa,NA,NA,NA,NA,NA,NA,NA,NA
b50cd020-7820-4117-bb24-9c98288dc652,Oceanodroma leucorhoa,Oceanodroma leucorhoa,Oceanodroma leucorhoa,56ed1767-05a8-4d65-bf43-0a9a5d527db7,"Oceanodroma kaedingi + Oceanodroma leucorhoa -> Oceanodroma leucorhoa [lump, aou_3_18 (1923)]","Oceanodroma leucorhoa + Oceanodroma soccoroensis -> Oceanodroma leucorhoa [lump, aou_4_21 (1946)]",no,aou_3_18 (1923),1923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a733d439-e9ff-405b-bf99-9241afa9a187,Oceanodroma leucorhoa,Oceanodroma leucorhoa,Oceanodroma leucorhoa,56ed1767-05a8-4d65-bf43-0a9a5d527db7,"Oceanodroma leucorhoa + Oceanodroma soccoroensis -> Oceanodroma leucorhoa [lump, aou_4_21 (1946)]","Oceanodroma leucorhoa -> Oceanodroma leucorhoa + Oceanodroma socorroensis + Oceanodroma cheimomnestes [split, aou_7_57 (2016)]",no,aou_4_21 (1946),1946,NA,NA,NA,NA,NA,NA,NA,NA,Oceanodroma leucorhoa,NA,NA,NA,NA,NA,NA,NA,NA
06ef19cc-f5d1-49c4-bcad-d7ad0665dd04,Oceanodroma leucorhoa,Oceanodroma leucorhoa,Oceanodroma leucorhoa,56ed1767-05a8-4d65-bf43-0a9a5d527db7,"Oceanodroma leucorhoa -> Oceanodroma leucorhoa + Oceanodroma socorroensis + Oceanodroma cheimomnestes [split, aou_7_57 (2016)]",,no,aou_7_57 (2016),2016,NA,Leach's Storm-Petrel,186,Hydrobatidae,Océanite cul-blanc,Oceanodroma,Procellariiformes,species,NA,Oceanodroma leucorhoa,NA,NA,NA,NA,NA,NA,NA
1bb1903e-035a-4f6b-be5f-4470fe505dc8,Aphelocoma californica,Aphelocoma californica,Aphelocoma californica,1f6b2e2a-6c03-4730-99c0-e60e9a0f0310,added Aphelocoma californica,"Aphelocoma woodhousei + Aphelocoma texana + Aphelocoma cyanotis + Aphelocoma californica -> Aphelocoma californica [lump, aou_4 (1931)]",no,aou_1.csv (1886),1886,NA,NA,481,NA,NA,NA,NA,NA,Aphelocoma californica,NA,NA,NA,NA,NA,NA,NA,NA
51e0813e-71d8-4b70-8b64-c239746df386,Aphelocoma californica,Aphelocoma californica,Aphelocoma californica,1f6b2e2a-6c03-4730-99c0-e60e9a0f0310,"Aphelocoma woodhousei + Aphelocoma texana + Aphelocoma cyanotis + Aphelocoma californica -> Aphelocoma californica [lump, aou_4 (1931)]","Aphelocoma californica + Aphelocoma coerulescens -> Aphelocoma coerulescens [lump, aou_4_19 (1944)]",no,aou_4 (1931),1931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e70adb7c-a413-421c-8fba-78233312b865,Aphelocoma californica,Aphelocoma californica,Aphelocoma californica,1f6b2e2a-6c03-4730-99c0-e60e9a0f0310,"Aphelocoma californica + Aphelocoma coerulescens -> Aphelocoma coerulescens [lump, aou_4_19 (1944)]","Aphelocoma coerulescens -> Aphelocoma californica + Aphelocoma insularis + Aphelocoma coerulescens [split, aou_6_40 (1995)]",no,aou_4_19 (1944),1944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
064542ff-2417-4aff-855d-b787572941b9,Aphelocoma californica,Aphelocoma californica,Aphelocoma californica,1f6b2e2a-6c03-4730-99c0-e60e9a0f0310,"Aphelocoma coerulescens -> Aphelocoma californica + Aphelocoma insularis + Aphelocoma coerulescens [split, aou_6_40 (1995)]","Aphelocoma californica -> Aphelocoma californica + Aphelocoma woodhouseii [split, aou_7_57 (2016)]",no,aou_6_40 (1995),1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d8f94e62-af43-454f-a44c-5cb5048c5780,Aphelocoma californica,Aphelocoma californica,Aphelocoma californica,1f6b2e2a-6c03-4730-99c0-e60e9a0f0310,"Aphelocoma californica -> Aphelocoma californica + Aphelocoma woodhouseii [split, aou_7_57 (2016)]",,no,aou_7_57 (2016),2016,Formerly considered conspecific with Aphelocoma woodhouseii.,California Scrub-Jay,1288,Corvidae,Geai buissonnier,Aphelocoma,Passeriformes,species,NA,Aphelocoma californica,NA,NA,NA,NA,NA,NA,NA
4ae6223b-d2c5-42e2-bdca-b55ad972b6d1,Aphelocoma woodhouseii,Aphelocoma woodhouseii,Aphelocoma woodhouseii; Aphelocoma woodhousei,15111535-6182-499d-8699-4c93625daa71,added Aphelocoma woodhousei,"Aphelocoma woodhousei + Aphelocoma texana + Aphelocoma cyanotis + Aphelocoma californica -> Aphelocoma californica [lump, aou_4 (1931)]",no,aou_1.csv (1886),1886,NA,NA,480,NA,NA,NA,NA,NA,Aphelocoma woodhousei,NA,NA,NA,NA,NA,NA,NA,NA
e26003b9-5f4d-45ba-9bbc-8db9d3e8b6bb,Aphelocoma woodhouseii,Aphelocoma woodhouseii,Aphelocoma woodhouseii; Aphelocoma woodhousei,15111535-6182-499d-8699-4c93625daa71,"Aphelocoma woodhousei + Aphelocoma texana + Aphelocoma cyanotis + Aphelocoma californica -> Aphelocoma californica [lump, aou_4 (1931)]","Aphelocoma californica -> Aphelocoma californica + Aphelocoma woodhouseii [split, aou_7_57 (2016)]",no,aou_4 (1931),1931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
710c734d-ab24-4acd-9681-3cc70663afc1,Aphelocoma woodhouseii,Aphelocoma woodhouseii,Aphelocoma woodhouseii,15111535-6182-499d-8699-4c93625daa71,"Aphelocoma californica -> Aphelocoma californica + Aphelocoma woodhouseii [split, aou_7_57 (2016)]",,no,aou_7_57 (2016),2016,Formerly considered conspecific with Aphelocoma californica.,Woodhouse's Scrub-Jay,12111,Corvidae,Geai de Woodhouse,Aphelocoma,Passeriformes,species,NA,Aphelocoma woodhouseii,NA,NA,NA,NA,NA,NA,NA
088d8ee5-f1ef-4aca-a7e5-4f5cdfc0fbe6,Antigone canadensis,Antigone canadensis,Antigone canadensis; Grus canadensis,47b0efad-46f3-4b0f-bce3-b827a0687a33,added Grus canadensis,,no,aou_1.csv (1886),1886,NA,Sandhill Crane,365; 205,Gruidae,Grue du Canada,Antigone,Gruiformes,species,Grus canadensis,Antigone canadensis,NA,NA,NA,NA,NA,NA,Gruinae
df2822ed-1342-4646-9d07-dafc7b20d977,Ardenna bulleri,Ardenna bulleri,Puffinus bulleri; Thyellodroma bulleri; Ardenna bulleri,8d2345ed-f8f1-4685-b4e4-f48af60e7019,added Puffinus bulleri,,no,aou_2_12 (1903),1903,Monotypic.,Buller's Shearwater,173,Procellariidae,Puffin de Buller,Ardenna,Procellariiformes,species,Puffinus bulleri,Ardenna bulleri,NA,NA,NA,NA,NA,N,NA
9a204404-dbff-4b36-aade-5d04190f6070,Oceanodroma socorroensis,Oceanodroma socorroensis,Oceanodroma socorroensis; Oceanodroma soccoroensis,c39dadda-fc84-4cc0-947e-223096940d9f,added Oceanodroma socorroensis,"Oceanodroma leucorhoa + Oceanodroma soccoroensis -> Oceanodroma leucorhoa [lump, aou_4_21 (1946)]",no,aou_2_08 (1897),1897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d7ca456f-08b6-4148-9cd8-8bb1924fae00,Oceanodroma socorroensis,Oceanodroma socorroensis,Oceanodroma socorroensis; Oceanodroma soccoroensis,c39dadda-fc84-4cc0-947e-223096940d9f,"Oceanodroma leucorhoa + Oceanodroma soccoroensis -> Oceanodroma leucorhoa [lump, aou_4_21 (1946)]","Oceanodroma leucorhoa -> Oceanodroma leucorhoa + Oceanodroma socorroensis + Oceanodroma cheimomnestes [split, aou_7_57 (2016)]",no,aou_4_21 (1946),1946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e235bf2a-dd3b-4e15-bc6c-b58194152baf,Oceanodroma socorroensis,Oceanodroma socorroensis,Oceanodroma socorroensis,c39dadda-fc84-4cc0-947e-223096940d9f,"Oceanodroma leucorhoa -> Oceanodroma leucorhoa + Oceanodroma socorroensis + Oceanodroma cheimomnestes [split, aou_7_57 (2016)]",,no,aou_7_57 (2016),2016,Formerly considered conspecific with Oceanodroma leucorhoa and O. cheimomnestes.,Townsend's Storm-Petrel,12151,Hydrobatidae,Océanite de Townsend,Oceanodroma,Procellariiformes,species,NA,Oceanodroma socorroensis,NA,NA,NA,NA,NA,NA,NA
30298849-72b8-4754-a896-8c8ad06b696c,Ardenna creatopus,Ardenna creatopus,Puffinus creatopus; Ardenna creatopus,f72d223a-1265-47b0-b120-ba0128d320b2,added Puffinus creatopus,,no,aou_1.csv (1886),1886,Monotypic.,Pink-footed Shearwater,169; 91,Procellariidae,Puffin à pieds roses,Ardenna,Procellariiformes,species,Puffinus creatopus,Ardenna creatopus,NA,NA,NA,NA,NA,N,NA
54542387-bca9-47c3-965f-e5fdeca85c2c,Fulica americana,Fulica americana,Fulica americana,18baecc7-9eb2-4c48-9dea-0dfbe0699574,added Fulica americana,"Fulica caribaea + Fulica americana -> Fulica americana [lump, aou_7_57 (2016)]",no,aou_1.csv (1886),1886,NA,NA,221,NA,NA,NA,NA,NA,Fulica americana,NA,NA,NA,NA,NA,NA,NA,NA
86f06bcd-da83-447b-8713-8a585399a557,Fulica americana,Fulica americana,Fulica americana,18baecc7-9eb2-4c48-9dea-0dfbe0699574,"Fulica caribaea + Fulica americana -> Fulica americana [lump, aou_7_57 (2016)]",,no,aou_7_57 (2016),2016,NA,American Coot,360,Rallidae,Foulque d'Amérique,Fulica,Gruiformes,species,NA,Fulica americana,NA,NA,NA,NA,NA,NA,NA
c1c7edf8-71bb-4c8a-877d-c22ca1194e78,Oceanodroma cheimomnestes,Oceanodroma cheimomnestes,Oceanodroma cheimomnestes,5f2df033-39f4-4809-a4af-1b016cefd85a,"Oceanodroma leucorhoa -> Oceanodroma leucorhoa + Oceanodroma socorroensis + Oceanodroma cheimomnestes [split, aou_7_57 (2016)]","Oceanodroma leucorhoa -> Oceanodroma leucorhoa + Oceanodroma socorroensis + Oceanodroma cheimomnestes [split, aou_7_57 (2016)]",no,aou_7_57 (2016),2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48bc9ada-8e3c-47a2-aecc-c06d36899c26,Oceanodroma cheimomnestes,Oceanodroma cheimomnestes,Oceanodroma cheimomnestes,5f2df033-39f4-4809-a4af-1b016cefd85a,"Oceanodroma leucorhoa -> Oceanodroma leucorhoa + Oceanodroma socorroensis + Oceanodroma cheimomnestes [split, aou_7_57 (2016)]",,no,aou_7_57 (2016),2016,Formerly considered conspecific with Oceanodroma leucorhoa and O. socorroensis.,Ainley's Storm-Petrel,12161,Hydrobatidae,Océanite d’Ainley,Oceanodroma,Procellariiformes,species,NA,Oceanodroma cheimomnestes,NA,NA,NA,NA,NA,NA,NA
b89b3f95-4b2f-4e9e-943f-09adc584a34b,Ardenna gravis,Ardenna gravis,Puffinus gravis; Ardenna gravis; Puffinus major,e4d459c9-8b38-4d5b-9b90-2b47e79873a7,added Puffinus major,,no,aou_1.csv (1886),1886,Monotypic.,Great Shearwater,89; 171,Procellariidae,Puffin majeur,Ardenna,Procellariiformes,species,Puffinus gravis; Puffinus major,Ardenna gravis,NA,NA,NA,NA,NA,N,NA
d6fdbfcf-9f3c-4c0e-bc67-c59dfe0e2ddd,Ardenna grisea,Ardenna grisea,Ardenna grisea; Puffinus griseus,e0dc44b6-3df4-4bbb-b022-daa763c74039,added Puffinus griseus,,no,aou_1.csv (1886),1886,Monotypic.,Sooty Shearwater,95; 174,Procellariidae,Puffin fuligineux,Ardenna,Procellariiformes,species,Puffinus griseus,Ardenna grisea,NA,NA,NA,NA,NA,N,NA
a23f2e16-0ad3-4e44-969b-27a57bbf3515,Ardenna pacifica,Ardenna pacifica,Thyellodroma cuneata; Puffinus pacificus; Puffinus cuneatus; Ardenna pacifica,66c72c2b-0761-4bd1-b261-90dd36f66e0b,added Puffinus cuneatus,,no,aou_2_12 (1903),1903,Monotypic.,Wedge-tailed Shearwater,172,Procellariidae,Puffin fouquet,Ardenna,Procellariiformes,species,Puffinus pacificus,Ardenna pacifica,NA,NA,NA,NA,NA,NA,NA
d16d06ca-994e-4324-ae62-40f17ad2eb3d,Ardenna carneipes,Ardenna carneipes,Puffinus carneipes; Ardenna carneipes,a9521947-f63f-4301-bc3d-5deb908e0e4c,added Puffinus carneipes,,no,aou_3_16 (1912),1912,Monotypic.,Flesh-footed Shearwater,170,Procellariidae,Puffin à pieds pâles,Ardenna,Procellariiformes,species,Puffinus carneipes,Ardenna carneipes,NA,NA,NA,NA,NA,N,NA
b9af4be8-298b-405b-b09d-4abf2e1adac2,Ardenna tenuirostris,Ardenna tenuirostris,Ardenna tenuirostris; Puffinus tenuirostris,a7568298-c28f-4f14-89d2-3b64008d6163,added Puffinus tenuirostris,,no,aou_1.csv (1886),1886,Monotypic.,Short-tailed Shearwater,96; 175,Procellariidae,Puffin à bec grêle,Ardenna,Procellariiformes,species,Puffinus tenuirostris,Ardenna tenuirostris,NA,NA,NA,NA,NA,N,NA
