"","count","min","mean","max","significant","interval_width"
"Accipitridae",25,-0.228085727540147,-0.0219933980642345,0.166015051971285,"no",0.394100779511433
"Acrocephalidae",1,-0.244760076934391,0.0086612951262011,0.28359364196649,"no",0.528353718900881
"Aegithalidae",1,-0.208947777433928,0.0233751204409695,0.294801136258335,"no",0.503748913692263
"Alaudidae",2,-0.230788446842882,0.00646097792536967,0.260925933933711,"no",0.491714380776593
"Alcedinidae",3,-0.287706126555533,-0.0266717748757892,0.201586490401844,"no",0.489292616957377
"Alcidae",21,-0.263294307628526,-0.0361770657854969,0.14651714509159,"no",0.409811452720115
"Anatidae",60,-0.233212575761499,-0.0435078813121458,0.1204204825095,"no",0.353633058271
"Anhingidae",1,-0.267918493824251,-0.00497042972928046,0.251078712176405,"no",0.518997206000656
"Apodidae",9,-0.22789933078175,0.00242987747918375,0.228812593712196,"no",0.456711924493946
"Aramidae",1,-0.279367951658586,-0.00583062394551674,0.251259382514017,"no",0.530627334172602
"Ardeidae",16,-0.191305609222004,0.0223396012622079,0.248511689779216,"no",0.43981729900122
"Bombycillidae",2,-0.280000843272279,-0.0167037054425179,0.223952464472464,"no",0.503953307744743
"Burhinidae",1,-0.240231665691229,0.00617394826329865,0.260086964167992,"no",0.500318629859221
"Calcariidae",6,-0.250030014523451,-0.00660169802877973,0.224385645778225,"no",0.474415660301676
"Caprimulgidae",8,-0.24479469265255,-0.00909557362380984,0.213352771074282,"no",0.458147463726832
"Cardinalidae",16,-0.315858166609742,-0.0599015756927678,0.12075630170372,"no",0.436614468313462
"Cathartidae",4,-0.28000513558073,-0.0343851555505795,0.169531656018192,"no",0.449536791598922
"Certhiidae",1,-0.242951814310914,0.00559397396596427,0.255790039487211,"no",0.498741853798125
"Cettiidae",1,-0.240867419040825,0.00769821236324998,0.274603659514781,"no",0.515471078555606
"Charadriidae",15,-0.178708787384633,0.0245209373965993,0.252415449575141,"no",0.431124236959774
"Ciconiidae",2,-0.276750995030395,-0.016618515249651,0.216276996277907,"no",0.493027991308302
"Cinclidae",1,-0.255026876597739,-0.00876620700964203,0.234800900641741,"no",0.48982777723948
"Columbidae",16,-0.277491952210665,-0.0377800767463435,0.154019027648939,"no",0.431510979859604
"Corvidae",18,-0.123910217379586,0.056617108312752,0.28456787170223,"no",0.408478089081815
"Cracidae",1,-0.244921516213281,0.00750708776517491,0.265776803075244,"no",0.510698319288525
"Cuculidae",8,-0.265987050153097,-0.0146437365011657,0.210681172938717,"no",0.476668223091815
"Diomedeidae",6,-0.22501502429743,0.00772255857252159,0.240087096823084,"no",0.465102121120514
"Emberizidae",45,-0.0762208613207791,0.0821399861060925,0.287750409956304,"no",0.363971271277083
"Estrildidae",7,-0.167523180944756,0.0428610544026656,0.316156127815695,"no",0.48367930876045
"Falconidae",9,-0.202278542899289,0.00955728990015971,0.227747048814884,"no",0.430025591714173
"Fregatidae",3,-0.229142411130083,0.00768510525894049,0.265265223647162,"no",0.494407634777245
"Fringillidae",43,-0.118798041830994,0.0515124833663903,0.258251317096496,"no",0.377049358927489
"Gaviidae",4,-0.236334054664339,-0.00735212940262048,0.204967735520899,"no",0.441301790185238
"Gruidae",3,-0.271327977697823,-0.0169579764857402,0.215626587474234,"no",0.486954565172057
"Haematopodidae",3,-0.230237962011417,-0.00145546592741063,0.232655733882386,"no",0.462893695893803
"Hirundinidae",13,-0.209968958616396,0.00878154435805365,0.221448097328551,"no",0.431417055944947
"Hydrobatidae",14,-0.247550902755605,-0.0176112521101495,0.185077109677606,"no",0.432628012433211
