"","count","min","mean","max","significant","interval_width"
"Accipitridae",25,-0.713103051547353,0.0132791241615311,0.736602091171327,"no",1.44970514271868
"Aegithalidae",1,-0.62978027650606,0.182987843804111,1.19805742329882,"no",1.82783769980488
"Alaudidae",2,-1.12954857452776,-0.108800847846412,0.758322023048952,"no",1.88787059757671
"Alcedinidae",3,-1.11862256752999,-0.130586377076945,0.720116613177119,"no",1.83873918070711
"Alcidae",23,-0.98387240612486,-0.169414005108567,0.50042168928253,"no",1.48429409540739
"Anatidae",60,-0.720327192077925,-0.0632427160191903,0.546588495730292,"no",1.26691568780822
"Anhingidae",1,-1.04760035042503,-0.0548017211772221,0.864322304061036,"no",1.91192265448606
"Apodidae",6,-1.2299520161291,-0.204162962232309,0.553268996953529,"no",1.78322101308263
"Aramidae",1,-1.08069954270005,-0.0598915222012967,0.879287606359126,"no",1.95998714905917
"Ardeidae",15,-0.578497970180842,0.112701810020727,0.904620320397092,"no",1.48311829057793
"Bombycillidae",2,-1.07552706711509,-0.086075217167174,0.774683321368587,"no",1.85021038848368
"Calcariidae",6,-1.26738578854136,-0.22264019333688,0.541395846876776,"no",1.80878163541814
"Caprimulgidae",6,-0.939214531434022,-0.0448873038349874,0.786419887352601,"no",1.72563441878662
"Cardinalidae",14,-1.26273219316257,-0.270315563522298,0.43935383929491,"no",1.70208603245748
"Cathartidae",4,-1.19692335254708,-0.186628114019336,0.565600543025966,"no",1.76252389557304
"Charadriidae",15,-0.618170948672281,0.124891571779999,0.961755720211096,"no",1.57992666888338
"Ciconiidae",2,-1.0780213211647,-0.103413004681906,0.750106595824251,"no",1.82812791698895
"Cinclidae",1,-1.03580114298988,-0.0553509071272782,0.838025689883293,"no",1.87382683287318
"Columbidae",17,-1.35301760206961,-0.339432999679029,0.36289380769846,"no",1.71591140976807
"Corvidae",19,-0.388629531334335,0.264221619237346,1.07851317851274,"no",1.46714270984707
"Cracidae",2,-0.692963663551806,0.145229279690235,1.14147982377253,"no",1.83444348732433
"Cuculidae",8,-0.950525554509285,-0.0835203960701837,0.709906364383772,"no",1.66043191889306
"Diomedeidae",8,-0.946370534712904,-0.0562307537312727,0.765280688314686,"no",1.71165122302759
"Emberizidae",45,-0.273583985866771,0.261306335136219,0.939455574281674,"no",1.21303956014844
"Falconidae",9,-0.636032803522991,0.133631528673885,1.04448311564502,"no",1.68051591916801
"Fregatidae",1,-0.769200507709349,0.10127048483567,1.07585282190716,"no",1.84505332961651
"Fringillidae",24,-0.550780398335668,0.0936444278381032,0.799700228529844,"no",1.35048062686551
"Gaviidae",5,-0.700775699129928,0.115113830628291,1.08089677137311,"no",1.78167247050303
"Gruidae",2,-1.14478891582271,-0.122272662439153,0.739994246121574,"no",1.88478316194429
"Haematopodidae",3,-0.877101320347276,0.0132712125741329,0.935674232270361,"no",1.81277555261764
"Hirundinidae",13,-0.497948539432133,0.186379643146115,1.01889017187119,"no",1.51683871130333
"Hydrobatidae",14,-0.925564323310979,-0.084257573051583,0.694646457675969,"no",1.62021078098695
"Icteridae",26,-0.329908510318776,0.275388931979824,1.06891172350252,"no",1.3988202338213
"Jacanidae",1,-1.02013683429016,-0.0544060666175716,0.830052497180125,"no",1.85018933147029
"Laniidae",2,-0.835439040352082,0.0505417660152739,0.993639802654321,"no",1.8290788430064
"Laridae",43,-1.16988428173763,-0.328884522860291,0.281850626963828,"no",1.45173490870146
"Locustellidae",1,-1.01640224385608,-0.0422844892153022,0.845211477687283,"no",1.86161372154336
"Mimidae",11,-1.34921011614545,-0.283937266438243,0.460458090244878,"no",1.80966820639033
"Motacillidae",6,-0.475179303279569,0.273931586377429,1.29066156218111,"no",1.76584086546068
"Muscicapidae",3,-1.14230066162553,-0.129865023362066,0.701731715820416,"no",1.84403237744594
"Odontophoridae",6,-1.09726579888317,-0.138554957906126,0.640767971797463,"no",1.73803377068064
"Pandionidae",1,-1.04364930081903,-0.0604723547987821,0.873216694672134,"no",1.91686599549116
"Paridae",12,-0.735312377244403,0.0651451850810455,0.924621279482845,"no",1.65993365672725
"Parulidae",58,-1.47754846697621,-0.523210309259663,0.117417255272611,"no",1.59496572224882
"Passeridae",2,-1.07028267257323,-0.0637407448126351,0.835719563192185,"no",1.90600223576541
"Pelecanidae",2,-0.735555846481651,0.118342923114091,1.09853026887117,"no",1.83408611535282
"Peucedramidae",1,-1.03854400411259,-0.056955029980459,0.850238856915682,"no",1.88878286102827
"Phaethontidae",3,-0.885300277562261,0.0115812761181555,0.919236349866887,"no",1.80453662742915
"Phalacrocoracidae",6,-1.1928449709187,-0.14561973632183,0.696019637559088,"no",1.88886460847779
"Phasianidae",16,-0.387294139189008,0.262851653049729,1.09642012582043,"no",1.48371426500944
"Phoenicopteridae",1,-0.833402757528088,0.065707833911066,1.03118845670463,"no",1.86459121423271
"Phylloscopidae",3,-0.682133422695836,0.138374249786573,1.15238817356975,"no",1.83452159626559
"Picidae",25,-0.63462433926531,0.0773022416943654,0.838096771491316,"no",1.47272111075663
"Podicipedidae",7,-0.782855786075719,0.0411849735201137,0.887015107363027,"no",1.66987089343875
"Polioptilidae",4,-0.628989329263056,0.172529869536358,1.16555007967753,"no",1.79453940894059
"Procellariidae",23,-0.272896327488111,0.398333460604738,1.35262006487116,"no",1.62551639235927
"Prunellidae",1,-1.04023878118895,-0.0421320949070774,0.877255566739219,"no",1.91749434792817
"Psittacidae",2,-1.09017139091877,-0.102857279561178,0.767566976427059,"no",1.85773836734583
"Ptiliogonatidae",1,-1.043474615535,-0.0586923852185229,0.861044726807693,"no",1.90451934234269
"Rallidae",15,-0.397382708996133,0.278717730390977,1.12021393317841,"no",1.51759664217454
"Recurvirostridae",2,-1.08229409397669,-0.0994038931451613,0.735455895406429,"no",1.81774998938312
"Regulidae",2,-1.11666747520946,-0.0864050562098579,0.815781692329879,"no",1.93244916753934
"Remizidae",1,-1.05889717593005,-0.0609441337857915,0.848404087908666,"no",1.90730126383872
"Scolopacidae",52,-0.747969271491716,-0.0483814224884559,0.614064558882278,"no",1.36203383037399
"Sittidae",4,-1.16292687444573,-0.118730825541212,0.743613341411883,"no",1.90654021585761
"Stercorariidae",4,-0.752603842650461,0.061108771554307,0.971182996856562,"no",1.72378683950702
"Strigidae",17,-1.14479614156247,-0.236220672102715,0.459796204309022,"no",1.6045923458715
"Sturnidae",1,-1.01544982508636,-0.0536343548648144,0.828863241534289,"no",1.84431306662065
"Sulidae",6,-0.637504159048301,0.154915510131546,1.10271346253631,"no",1.74021762158461
"Sylviidae",1,-1.01308677321769,-0.0544851764475471,0.844015766636037,"no",1.85710253985372
"Thraupidae",4,-0.868854676544516,0.000612494493326781,0.864505204954657,"no",1.73335988149917
"Threskiornithidae",6,-1.25436078627101,-0.226948259443593,0.549498256969273,"no",1.80385904324029
"Tityridae",1,-1.04336363783362,-0.0544339467506368,0.851608995350761,"no",1.89497263318438
"Trochilidae",18,-1.37524947229361,-0.351481793915053,0.346070603045814,"no",1.72132007533942
"Troglodytidae",10,-0.557944988100758,0.149834293640576,0.967941459925221,"no",1.52588644802598
"Trogonidae",1,-0.601443066171405,0.215697595001024,1.29711617936725,"no",1.89855924553866
"Turdidae",15,-1.02713920751304,-0.150259169363979,0.565563742218051,"no",1.59270294973109
"Tyrannidae",35,-0.771222276187626,-0.0491741548654483,0.625193746150125,"no",1.39641602233775
"Tytonidae",1,-0.744879316052822,0.105163859422665,1.08485258394758,"no",1.8297319000004
"Vireonidae",14,-0.746239287648772,0.0780781222391961,1.0225889526393,"no",1.76882824028807
