"","count","min","mean","max","significant","interval_width"
"Acanthis",2,-0.162651514355181,-0.0076071761428568,0.11374638115756,"no",0.276397895512742
"Accipiter",3,-0.136887890510586,-0.00115747793792747,0.12428641059869,"no",0.261174301109276
"Acridotheres",1,-0.131526392303036,0.00208036691024416,0.145043147969263,"no",0.276569540272298
"Acrocephalus",1,-0.124161190765603,0.00287283935242855,0.143069224328889,"no",0.267230415094492
"Actitis",2,-0.132179101013355,0.000953851575842482,0.132306890415973,"no",0.264485991429329
"Aechmophorus",1,-0.117520329419922,0.00544868604765751,0.15086962818008,"no",0.268389957600002
"Aegolius",2,-0.137698370201688,-0.00260478383412988,0.130526475090439,"no",0.268224845292127
"Aeronautes",1,-0.155288359074932,-0.00468194661718904,0.126786584418916,"no",0.282074943493848
"Aethia",4,-0.150222992805426,-0.00595871729635047,0.117505220901767,"no",0.267728213707193
"Agelaius",3,-0.124121435667631,0.00506891239145167,0.153246244619541,"no",0.277367680287173
"Aimophila",1,-0.146993877692077,-0.00229885210957708,0.142970839376117,"no",0.289964717068194
"Aix",1,-0.145375406565973,-0.00203695393978475,0.13942921834971,"no",0.284804624915684
"Akialoa",2,-0.127668725312869,0.00385530643191019,0.155014856478851,"no",0.28268358179172
"Alauda",1,-0.140691467811747,-0.00324278398400806,0.126999134349947,"no",0.267690602161694
"Alca",1,-0.146998192377764,-0.00170186508032982,0.130936979537753,"no",0.277935171915517
"Alectoris",1,-0.120648782017384,0.0049481610573303,0.155477417527387,"no",0.276126199544771
"Alle",1,-0.146641774421951,-0.00150594383528162,0.137987665124741,"no",0.284629439546692
"Amandava",1,-0.135750868913816,0.00203409946521657,0.142517833365613,"no",0.278268702279429
"Amazilia",4,-0.14144261764206,0.000130805422611789,0.149955413375678,"no",0.291398031017739
"Amazona",1,-0.128916141323038,0.00185933551227939,0.137335451297803,"no",0.266251592620841
"Ammodramus",6,-0.149006354309311,-0.00182766565774391,0.1356103616523,"no",0.284616715961611
"Amphispiza",2,-0.133600623517433,1.88212498764375e-05,0.143970033235505,"no",0.277570656752938
"Anas",16,-0.15464125110796,-0.00739737606801154,0.118420157774202,"no",0.273061408882162
"Anhinga",1,-0.148170954741398,-0.0036941287378456,0.121703730892267,"no",0.269874685633665
"Anous",2,-0.129385948473121,0.00239336177826091,0.146824235553868,"no",0.276210184026989
"Anser",4,-0.11257194743354,0.0117125235972753,0.161525090809046,"no",0.274097038242586
"Anthus",6,-0.12140497519832,0.00373794785563217,0.142055976517406,"no",0.263460951715726
"Antigone",1,-0.142278711780316,-0.00225609530831057,0.123716736907864,"no",0.26599544868818
"Antrostomus",4,-0.117007323180113,0.00919129061328102,0.159658033804946,"no",0.276665356985059
"Aphelocoma",3,-0.094447712102039,0.0167541100906691,0.178386175082547,"no",0.272833887184586
"Apus",2,-0.137537509802276,0.00181400853793818,0.14853000235996,"no",0.286067512162235
"Aquila",1,-0.148950945985505,-0.0015370333773264,0.142340760639835,"no",0.29129170662534
"Aramus",1,-0.13881973258054,-0.00190203564528321,0.1282475994319,"no",0.26706733201244
"Archilochus",2,-0.149647298287785,-0.00256596769080792,0.135494789870111,"no",0.285142088157896
"Ardea",3,-0.128483552279425,0.00132159395417838,0.13612454155172,"no",0.264608093831145
"Ardenna",7,-0.207320133701189,-0.02117250465799,0.0908328369280823,"no",0.298152970629272
"Arenaria",2,-0.134868862347515,0.000759714419331381,0.137213749167308,"no",0.272082611514823
"Arremonops",1,-0.141521465946152,-0.002786218250514,0.132019893595455,"no",0.273541359541606
"Artemisiospiza",1,-0.12150556751706,0.00832702353478259,0.163303256043455,"no",0.284808823560515
"Asio",2,-0.125476347060556,0.00441129628262024,0.150512368725172,"no",0.275988715785728
"Athene",1,-0.139264938408763,-0.00281198807584407,0.12977927226133,"no",0.269044210670093
"Atthis",1,-0.118841358655754,0.00542899440203857,0.159253715247619,"no",0.278095073903373
"Auriparus",1,-0.142306976208391,-0.00302107852082632,0.124787101778194,"no",0.267094077986585
"Aythya",7,-0.150526609256765,-0.00758594296607872,0.1122678944026,"no",0.262794503659365
