"","count","min","mean","max","significant","interval_width"
"Acanthis",2,-2.48413163174546,-0.548749873506907,1.14587772661713,"no",3.63000935836259
"Accipiter",3,-1.61922217157819,0.0728181471432162,1.55141090409162,"no",3.17063307566982
"Actitis",1,-2.35954029239737,-0.313444529512322,1.51551133482086,"no",3.87505162721823
"Aechmophorus",2,-0.601542490645498,1.01416143947686,2.52039571153061,"no",3.12193820217611
"Aegolius",2,-2.43217155382732,-0.454092072411843,1.33165562047111,"no",3.76382717429843
"Aeronautes",1,-2.30659861571469,-0.270525945025996,1.62395109715449,"no",3.93054971286918
"Aethia",4,-2.58883871208137,-0.679163052693283,0.957514166219953,"no",3.54635287830133
"Agelaius",4,-0.522179281125311,0.858309395080426,2.0910676656379,"no",2.61324694676321
"Aimophila",1,-2.37940209088478,-0.388604328154388,1.4337471515663,"no",3.81314924245108
"Aix",1,-2.34645624091083,-0.333060551098026,1.48369935356505,"no",3.83015559447588
"Alauda",1,-2.4103179417426,-0.33525257610374,1.55924623742048,"no",3.96956417916308
"Alca",1,-2.35276655763697,-0.2843273658119,1.60110075916196,"no",3.95386731679893
"Alectoris",1,-1.12720951758384,0.755748887212615,2.51267082264783,"no",3.63988034023167
"Alle",1,-2.34811745718962,-0.278256130757812,1.66090366453478,"no",4.0090211217244
"Amazilia",3,-2.42264618310967,-0.448078545963566,1.33439192299273,"no",3.7570381061024
"Ammodramus",7,0.456810538488909,1.38756974963321,2.23925897996485,"yes",1.78244844147594
"Amphispiza",1,-2.40912721166604,-0.404769125634075,1.37954473658752,"no",3.78867194825356
"Anas",14,-1.73469452482251,-0.406179561865476,0.725431221376052,"no",2.46012574619857
"Anhinga",1,-2.34674993137003,-0.355029165333063,1.48972187633953,"no",3.83647180770956
"Anous",1,-2.28959188213116,-0.252153976179291,1.64996056897047,"no",3.93955245110163
"Anser",4,0.122932078287523,1.3879256031585,2.54702865214124,"yes",2.42409657385371
"Anthus",4,-1.18833568549059,0.277626263527644,1.59452174088388,"no",2.78285742637448
"Antigone",1,-2.42637751117293,-0.35772502751451,1.52488656091061,"no",3.95126407208353
"Antrostomus",2,-1.48972909822248,0.215636827892297,1.77193984722246,"no",3.26166894544494
"Aphelocoma",6,1.09778077439818,2.05843451940769,2.95065033205486,"yes",1.85286955765668
"Apus",2,-2.37369823826611,-0.295595435744771,1.61414788416633,"no",3.98784612243244
"Aquila",1,-2.41395324106743,-0.359276670305491,1.49710116013499,"no",3.91105440120242
"Aramus",1,-2.3709716699114,-0.367883851085646,1.4792422987221,"no",3.8502139686335
"Archilochus",2,-2.44302854522109,-0.388869811653807,1.43276355303886,"no",3.87579209825995
"Ardea",3,-0.926550717307769,0.572686020909402,1.94446423887098,"no",2.87101495617875
"Ardenna",7,-3.0375253542102,-1.27242592706001,0.211497411812572,"no",3.24902276602277
"Arenaria",2,-1.45400805725113,0.305744546960395,1.84118403264747,"no",3.2951920898986
"Arremonops",1,-2.40070166373325,-0.408573691187011,1.38279871807778,"no",3.78350038181103
"Artemisiospiza",2,0.0736190617440344,1.53066609758221,2.8010835492922,"yes",2.72746448754816
"Asio",2,-1.40172880086793,0.445055943541463,2.11125187278254,"no",3.51298067365047
"Athene",1,-2.41853104155395,-0.293317308790812,1.63172635395932,"no",4.05025739551328
"Atthis",1,-1.17211040368309,0.79799859122901,2.64250609869318,"no",3.81461650237627
"Auriparus",1,-2.38634060774771,-0.328584640863983,1.50762930078305,"no",3.89396990853077
"Aythya",7,-2.79992718839953,-0.965972719454474,0.55867739214292,"no",3.35860458054245
"Baeolophus",5,0.303409603505894,1.44812590574564,2.52383080179486,"yes",2.22042119828897
"Bartramia",1,-2.35012440818204,-0.297418104408839,1.57069002043463,"no",3.92081442861668
"Basileuterus",3,-1.40515583001252,0.342674636540489,1.93464764454642,"no",3.33980347455893
"Bombycilla",2,-2.43602081155051,-0.504264713181349,1.21018631963859,"no",3.6462071311891
"Bonasa",1,-2.45819158573874,-0.465083343570934,1.29713736611933,"no",3.75532895185807
"Botaurus",1,-2.43549497210218,-0.388983805809009,1.44747363417147,"no",3.88296860627366
"Brachyramphus",3,-0.64175002000924,0.923680529101983,2.32505170004668,"no",2.96680172005592
"Branta",4,0.395939466235217,1.54621329517084,2.61366309207477,"yes",2.21772362583955
"Bubo",2,-2.49796836822613,-0.45747301013169,1.32525440300277,"no",3.8232227712289
"Bubulcus",1,-2.34111460238833,-0.2404186389263,1.73398069382156,"no",4.07509529620989
"Bucephala",3,-2.57972152552944,-0.666498029972255,0.985103188673883,"no",3.56482471420332
"Buteo",10,-0.792178793303111,0.414690036226148,1.52450150449202,"no",2.31668029779513
"Buteogallus",1,-1.31516068317482,0.504349190852225,2.16401392971642,"no",3.47917461289124
"Butorides",2,0.817733852615524,2.05846291929193,3.22701015040931,"yes",2.40927629779379
"Calamospiza",1,-2.41823270575438,-0.404577320534528,1.39123936901808,"no",3.80947207477246
"Calcarius",3,-2.52601556395458,-0.596719258964839,1.10975800797246,"no",3.63577357192704
"Calidris",21,-1.24681771147847,-0.11311637235489,0.926681983979169,"no",2.17349969545764
"Callipepla",3,-2.61300594011314,-0.695586939419773,0.979414323845921,"no",3.59242026395906
"Calonectris",2,0.00333665174400754,1.53720167916896,2.91297580195354,"yes",2.90963915020953
"Calothorax",1,-2.3733195218107,-0.243893010275243,1.69432956960009,"no",4.06764909141079
"Calypte",2,-2.40773814862364,-0.39599765791486,1.4429623755487,"no",3.85070052417235
"Campephilus",1,-2.43590780912994,-0.393275969118009,1.43492739458633,"no",3.87083520371627
"Camptorhynchus",1,-2.40846804068688,-0.328864479058663,1.50030836724461,"no",3.90877640793149
"Camptostoma",1,-2.40360005476363,-0.322034154477697,1.55418764821186,"no",3.95778770297549
"Campylorhynchus",1,-2.3983616179032,-0.366604119029719,1.44826895848818,"no",3.84663057639138
"Caracara",2,-0.398571060268753,1.06764525957958,2.43376442103041,"no",2.83233548129916
"Cardellina",4,-2.62185112405776,-0.591087656968501,1.1517008434835,"no",3.77355196754127
