"","count","min","mean","max","significant","interval_width"
"Acanthis",2,-2.5131798509053,-0.555680565853926,1.18234575633972,"no",3.69552560724503
"Accipiter",3,-1.624921816659,0.0811754598342856,1.56578809009838,"no",3.19070990675738
"Actitis",1,-2.38922344491624,-0.31617450061234,1.59733069791235,"no",3.9865541428286
"Aechmophorus",2,-0.620211434142556,0.98902340831369,2.50619020846398,"no",3.12640164260653
"Aegolius",2,-2.45074022433182,-0.451211394513514,1.32741985693517,"no",3.77816008126699
"Aeronautes",1,-2.36894807099673,-0.273971680703172,1.62007676615632,"no",3.98902483715305
"Aethia",4,-2.60908516332228,-0.677062542361559,1.00325631330697,"no",3.61234147662925
"Agelaius",4,-0.456941915684137,0.868820301315605,2.0715596563934,"no",2.52850157207754
"Aimophila",1,-2.46669573814158,-0.407128045668895,1.38841054696805,"no",3.85510628510963
"Aix",1,-2.37779325250985,-0.3355270471999,1.52795870484737,"no",3.90575195735722
"Alauda",1,-2.38298321178855,-0.321748653660804,1.53116233674425,"no",3.9141455485328
"Alca",1,-2.34642275990159,-0.29532890660895,1.58438677708927,"no",3.93080953699086
"Alectoris",1,-1.12724540745782,0.746678139536412,2.55846787204961,"no",3.68571327950743
"Alle",1,-2.40129166626745,-0.284366589643901,1.66213305526912,"no",4.06342472153657
"Amazilia",3,-2.4803369964229,-0.462973177849673,1.33630440503748,"no",3.81664140146038
"Ammodramus",7,0.50919365786035,1.39851220583438,2.23495339633964,"yes",1.72575973847929
"Amphispiza",1,-2.46154245500289,-0.402167504293757,1.38737766534614,"no",3.84892012034903
"Anas",14,-1.65530907384853,-0.400961243567478,0.75275650859311,"no",2.40806558244164
"Anhinga",1,-2.35302524859175,-0.349411649244491,1.49017086558002,"no",3.84319611417177
"Anous",1,-2.29243706809189,-0.24901243459681,1.68363727624651,"no",3.9760743443384
"Anser",4,0.14869321264348,1.39470897047442,2.4964992674485,"yes",2.34780605480502
"Anthus",4,-1.1885351522889,0.283140495800601,1.61705890084823,"no",2.80559405313713
"Antigone",1,-2.3892491800505,-0.348801293206378,1.5429826829225,"no",3.93223186297301
"Antrostomus",2,-1.54489054725945,0.220275690634634,1.81649990812496,"no",3.3613904553844
"Aphelocoma",6,1.09205300939349,2.06268843355445,2.95461196391971,"yes",1.86255895452622
"Apus",2,-2.41836262453277,-0.302749875842012,1.62094090699878,"no",4.03930353153155
"Aquila",1,-2.36056387274257,-0.355127424353825,1.45180433872213,"no",3.81236821146471
"Aramus",1,-2.36963691988045,-0.372727322010261,1.44031673003206,"no",3.80995364991251
"Archilochus",2,-2.38783270407809,-0.401052758983038,1.42939090702687,"no",3.81722361110496
"Ardea",3,-0.965739237653326,0.579699435758986,1.95043019958,"no",2.91616943723332
"Ardenna",7,-2.98007856304852,-1.26213035463246,0.207392613213268,"no",3.18747117626179
"Arenaria",2,-1.49336473377888,0.306928925754744,1.88366943891462,"no",3.3770341726935
"Arremonops",1,-2.37004192238288,-0.409336609579296,1.35350496650326,"no",3.72354688888614
"Artemisiospiza",2,0.0542313077632077,1.536455376116,2.82334099073879,"yes",2.76910968297559
"Asio",2,-1.3263740183316,0.437599687561129,2.0686399810151,"no",3.39501399934671
"Athene",1,-2.32694098565129,-0.293523764801701,1.60189220374859,"no",3.92883318939988
"Atthis",1,-1.15264608467697,0.803943825825661,2.63090817593762,"no",3.78355426061458
"Auriparus",1,-2.40663019980121,-0.331251861535761,1.54869692636394,"no",3.95532712616515
"Aythya",7,-2.77427748821962,-0.963162071817677,0.563535790113863,"no",3.33781327833348
"Baeolophus",5,0.310224587541247,1.45883786719068,2.56527681700445,"yes",2.2550522294632
"Bartramia",1,-2.33167078405152,-0.298070908933196,1.50534970798273,"no",3.83702049203425
"Basileuterus",3,-1.47225513900349,0.32182804113386,1.95765165562188,"no",3.42990679462537
"Bombycilla",2,-2.46867859571727,-0.499177904622417,1.26900509078156,"no",3.73768368649882
"Bonasa",1,-2.4310873896675,-0.455168795066817,1.31234695701112,"no",3.74343434667862
"Botaurus",1,-2.42017012045862,-0.397619369950661,1.44248549654621,"no",3.86265561700483
"Brachyramphus",3,-0.659807172737512,0.931881822423699,2.37544164178111,"no",3.03524881451862
"Branta",4,0.396463446876016,1.55420602941947,2.61613857001546,"yes",2.21967512313944
"Bubo",2,-2.44383824796165,-0.467475139431084,1.27763647681637,"no",3.72147472477802
"Bubulcus",1,-2.29877075753988,-0.22452364478181,1.69730215370562,"no",3.9960729112455
"Bucephala",3,-2.58997978620928,-0.659571778914877,0.96797172828566,"no",3.55795151449494
"Buteo",10,-0.772771230476699,0.41548109075259,1.53885866479715,"no",2.31162989527385
"Buteogallus",1,-1.30889647026855,0.512025690290978,2.16960108028251,"no",3.47849755055105
"Butorides",2,0.775290094934984,2.05544710603681,3.21774957408938,"yes",2.4424594791544
"Calamospiza",1,-2.37094089022054,-0.383198254415645,1.39843411338308,"no",3.76937500360362
"Calcarius",3,-2.50191207415171,-0.599492279055115,1.11751776554429,"no",3.61942983969601
"Calidris",21,-1.20137147448979,-0.116240225544411,0.926101474095111,"no",2.1274729485849
"Callipepla",3,-2.62998755436966,-0.698548390398163,0.969954537397483,"no",3.59994209176714
"Calonectris",2,0.0358780683861217,1.54387704080293,2.92440259043444,"yes",2.88852452204832
"Calothorax",1,-2.33366722795227,-0.255594472510172,1.70244025240232,"no",4.03610748035459
"Calypte",2,-2.4470670753086,-0.391722554166425,1.43227652142333,"no",3.87934359673193
"Campephilus",1,-2.4288966956879,-0.389722734987164,1.41413391247001,"no",3.84303060815791
"Camptorhynchus",1,-2.34350070974351,-0.346120857985229,1.48371141194567,"no",3.82721212168918
"Camptostoma",1,-2.34535982716234,-0.318144516700271,1.51979435243633,"no",3.86515417959866
"Campylorhynchus",1,-2.40985835211668,-0.394622524656179,1.46615605030795,"no",3.87601440242462
"Caracara",2,-0.342094339857988,1.07057051710155,2.39404463882809,"no",2.73613897868608
"Cardellina",4,-2.52282580535203,-0.597951210782949,1.10879997497422,"no",3.63162578032625
"Cardinalis",2,-2.48008290496242,-0.449599118113216,1.36158064947871,"no",3.84166355444112
"Carduelis",1,-2.42061958421849,-0.282936135975962,1.6547498549292,"no",4.07536943914769
"Cathartes",1,-2.36039976356277,-0.308487218518565,1.55935994494145,"no",3.91975970850422
"Catharus",5,-1.03408884841439,0.455379398961357,1.80577809814563,"no",2.83986694656002
"Catherpes",1,-2.3988635887191,-0.380713516007353,1.40366376617226,"no",3.80252735489137
"Centrocercus",2,-0.696012414408048,0.900952612217174,2.31401065979313,"no",3.01002307420118
"Cepphus",2,-1.47607789343687,0.34401083625537,1.92471316122381,"no",3.40079105466067
"Cerorhinca",1,-2.39208324756774,-0.276979081037358,1.61558011602334,"no",4.00766336359108
"Chaetura",2,-2.5150859673428,-0.442095849364971,1.36173952061532,"no",3.87682548795812
"Chamaea",1,-2.32777482277765,-0.335575950257197,1.52679553850326,"no",3.85457036128091
"Charadrius",10,-0.408348626281816,0.732442957791661,1.77838886313385,"no",2.18673748941567
"Chen",3,-1.60871023256168,0.0557465903106937,1.50557742436507,"no",3.11428765692674
