"","count","min","mean","max","significant","interval_width"
"Acanthis",2,-0.122676258561127,-0.00172940734063719,0.119874235670367,"no",0.242550494231493
"Accipiter",3,-0.123555322820809,-0.00133277808733503,0.116406026684593,"no",0.239961349505402
"Acridotheres",1,-0.119519938356194,0.00125297568341087,0.12770314818305,"no",0.247223086539244
"Acrocephalus",1,-0.112680766392786,0.0024113910723441,0.117009999986578,"no",0.229690766379364
"Actitis",1,-0.117251474680525,0.00169814069499313,0.127700235344412,"no",0.244951710024937
"Aechmophorus",1,-0.112185534508106,0.00623697731252918,0.138868403065742,"no",0.251053937573848
"Aegolius",2,-0.117790646131142,-0.00159991578007721,0.114584352708944,"no",0.232374998840086
"Aeronautes",1,-0.133217436306746,-0.00365908134436782,0.113829757506175,"no",0.247047193812922
"Aethia",4,-0.133166638826084,-0.00679715389547887,0.100339593224798,"no",0.233506232050882
"Agelaius",3,-0.122068143761046,0.00143407161165041,0.12732545733726,"no",0.249393601098306
"Aimophila",1,-0.132939417897158,-0.0032478765560604,0.115267943536106,"no",0.248207361433264
"Aix",1,-0.124443565810542,-0.00318759362566287,0.110232035902385,"no",0.234675601712927
"Alauda",1,-0.122143993326567,0.000844292970099036,0.124356524521669,"no",0.246500517848236
"Alca",1,-0.127595782788353,-0.000890001293771666,0.114048887540235,"no",0.241644670328588
"Alectoris",1,-0.108438715926663,0.00322957306170996,0.132655415181089,"no",0.241094131107752
"Alle",1,-0.127734866600539,-0.000247253038663863,0.127414681051482,"no",0.255149547652021
"Amandava",1,-0.119834753883781,0.00186833695993718,0.125295301115274,"no",0.245130054999055
"Amazilia",4,-0.122871781277531,-0.00147128336929476,0.116732091404099,"no",0.23960387268163
"Amazona",1,-0.117133811509024,0.00096997848726964,0.115424271831066,"no",0.23255808334009
"Ammodramus",6,-0.130211263456941,-0.00616576239841081,0.0985374840264753,"no",0.228748747483416
"Amphispiza",2,-0.115163584233907,0.00174232737021714,0.125984315163125,"no",0.241147899397032
"Anas",16,-0.135960457079883,-0.00599526142428409,0.106495739647538,"no",0.242456196727421
"Anhinga",1,-0.118851728752349,-0.00095383312531134,0.11872797800727,"no",0.237579706759619
