dataset,date,year,count_binomial,count_genera,names_added,names_deleted,species_added,species_deleted,mean_binomials_per_genera,median_binomials_per_genera,mode_binomials_per_genera_list,names_identical_to_prev,names_identical_to_prev_pc_this,names_identical_to_prev_pc_union,clusters_identical_to_prev,clusters_identical_to_prev_pc_this,clusters_identical_to_prev_pc_union,names_identical_to_next,names_identical_to_next_pc_this,names_identical_to_next_pc_union,clusters_identical_to_next,clusters_identical_to_next_pc_this,clusters_identical_to_next_pc_union,names_identical_to_first,names_identical_to_first_pc_this,names_identical_to_first_pc_union,clusters_identical_to_first,clusters_identical_to_first_pc_this,clusters_identical_to_first_pc_union,names_identical_to_last,names_identical_to_last_pc_this,names_identical_to_last_pc_union,clusters_identical_to_last,clusters_identical_to_last_pc_this,clusters_identical_to_last_pc_union,previously_recognized_0pc,previously_recognized_100pc,previously_recognized_10pc,previously_recognized_20pc,previously_recognized_30pc,previously_recognized_40pc,previously_recognized_50pc,previously_recognized_60pc,previously_recognized_70pc,previously_recognized_80pc,previously_recognized_90pc
reptile_checklist_2013_03.csv,2013-03,2013,9789,1151,9789,0,9789,0,8.50,3.0,Anolis: 391 binomials,NA,NA,NA,NA,NA,NA,9601,98.08,95.83,9601,98.08,95.83,9789,100.00,100.00,9789,100.00,100.00,9092,92.88,92.88,9092,92.88,81.21,9789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
reptile_checklist_2013_07.csv,2013-07,2013,9831,1150,230,188,230,188,8.55,3.0,Anolis: 388 binomials,9601,97.66,95.83,9601,97.66,95.83,9607,97.72,94.41,9607,97.72,94.41,9601,97.66,95.83,9601,97.66,95.83,9249,94.08,92.31,9249,94.08,83.47,230,9601,NA,NA,NA,NA,NA,NA,NA,NA,NA
reptile_checklist_2014_04.csv,2014-04,2014,9952,1161,345,224,345,224,8.57,3.0,Anolis: 390 binomials,9607,96.53,94.41,9607,96.53,94.41,9826,98.73,96.67,9826,98.73,96.67,9418,94.63,91.23,9418,94.63,91.23,9558,96.04,92.59,9558,96.04,87.74,345,9418,NA,NA,NA,NA,189,NA,NA,NA,NA
reptile_checklist_2014_08.csv,2014-08,2014,10038,1165,212,126,212,126,8.62,3.0,Anolis: 391 binomials,9826,97.89,96.67,9826,97.89,96.67,9940,99.02,97.29,9940,99.02,97.29,9393,93.57,90.02,9393,93.57,90.02,9685,96.48,92.82,9685,96.48,89.25,180,9361,NA,NA,294,NA,NA,203,NA,NA,NA
reptile_checklist_2014_12.csv,2014-12,2014,10119,1177,179,98,179,98,8.60,3.0,Anolis: 395 binomials,9940,98.23,97.29,9940,98.23,97.29,10095,99.76,98.97,10095,99.76,98.97,9301,91.92,87.69,9301,91.92,87.69,9857,97.41,92.93,9857,97.41,91.60,178,9270,NA,177,NA,NA,292,NA,202,NA,NA
reptile_checklist_2015_03.csv,2015-03,2015,10176,1176,82,24,82,24,8.65,3.0,Anolis: 398 binomials,10095,99.20,98.97,10095,99.20,98.97,10141,99.66,98.44,10141,99.66,98.44,9280,91.19,86.85,9280,91.19,86.85,9931,97.59,92.94,9931,97.59,92.43,81,9249,NA,176,NA,177,NA,292,NA,201,NA
reptile_checklist_2015_08.csv,2015-08,2015,10267,1176,127,36,127,36,8.73,3.0,Anolis: 399 binomials,10141,98.77,98.44,10141,98.77,98.44,10232,99.66,98.95,10232,99.66,98.95,9256,90.15,85.70,9256,90.15,85.70,10053,97.92,93.08,10053,97.92,93.84,122,9221,79,NA,177,NA,176,290,NA,202,NA
reptile_checklist_2015_12_updated_jan17_2016.csv,2016-01-17,2016,10306,1181,77,36,77,36,8.73,3.0,Anolis: 400 binomials,10232,99.28,98.95,10232,99.28,98.95,10215,99.12,97.48,10215,99.12,97.48,9229,89.55,84.93,9229,89.55,84.93,10124,98.23,93.17,10124,98.23,94.79,73,9193,121,79,NA,174,175,NA,289,202,NA
reptile_checklist_2016_04.csv,2016-04,2016,10388,1189,174,94,174,94,8.74,3.0,Anolis: 414 binomials,10215,98.33,97.48,10215,98.33,97.48,10323,99.37,98.17,10323,99.37,98.17,9149,88.07,82.96,9149,88.07,82.96,10293,99.09,93.34,10293,99.09,97.16,170,9111,72,121,80,NA,173,172,287,202,NA
reptile_checklist_2016_08.csv,2016-08,2016,10450,1194,127,66,127,66,8.75,3.0,Anolis: 414 binomials,10323,98.78,98.17,10323,98.78,98.17,10419,99.70,98.95,10419,99.70,98.95,9114,87.22,81.92,9114,87.22,81.92,10419,99.70,93.65,10419,99.70,98.95,89,9089,202,71,121,79,174,159,286,180,NA
reptile_checklist_2016_12.csv,2016-12,2016,10499,1193,80,31,80,31,8.80,3.0,Anolis: 416 binomials,10419,99.24,98.95,10419,99.24,98.95,NA,NA,NA,NA,NA,NA,9092,86.60,81.21,9092,86.60,81.21,10499,100.00,93.77,10499,100.00,100.00,76,9067,92,202,71,120,79,174,157,285,176
