id,type,from,to,date,year,change,reversions,reversion_count,reverts_a_previous_change,reverts_all_previous_changes,perfect_reversions,perfect_reversions_summary,perfect_reversion_count,perfectly_reverts_a_previous_change,perfectly_reverts_all_previous_changes
1b398473-1049-4475-91be-67878ad4f6fe,lump,"Carpodacus frontalis , Carpodacus mexicanus ","Carpodacus mexicanus ",aou_1_01 (1889),1889,"Carpodacus frontalis  + Carpodacus mexicanus  -> Carpodacus mexicanus  [lump, aou_1_01 (1889)]",,0,no,yes,,,0,no,yes
b4e2dc34-1bae-4c0b-b449-8eea538fdb1b,split,"Rallus longirostris ","Rallus longirostris , Rallus scottii , Rallus crepitans ",aou_1_02 (1890),1890,"Rallus longirostris  -> Rallus longirostris  + Rallus scottii  + Rallus crepitans  [split, aou_1_02 (1890)]","Rallus scottii  + Rallus crepitans  -> Rallus crepitans  [lump, aou_2_11 (1902)]; Rallus longirostris  + Rallus crepitans  -> Rallus longirostris  [lump, aou_4 (1931)]",2,no,no,,,0,no,yes
ea255aaa-6466-4bc5-89c2-108feab64f20,lump,"Buteo borealis , Buteo harlani ","Buteo borealis ",aou_1_03 (1891),1891,"Buteo borealis  + Buteo harlani  -> Buteo borealis  [lump, aou_1_03 (1891)]","Buteo borealis  + Buteo jamaicensis  -> Buteo borealis  + Buteo harlani  + Buteo jamaicensis  [split, aou_4_19 (1944)]",1,no,no,,,0,no,yes
d87b5077-2a11-4794-a040-9375dd700ba8,lump,"Junco carolinensis , Junco hyemalis ","Junco hyemalis ",aou_1_04 (1892),1892,"Junco carolinensis  + Junco hyemalis  -> Junco hyemalis  [lump, aou_1_04 (1892)]",,0,no,yes,,,0,no,yes
216015c4-6cb2-4d81-a116-16efce9ddcf2,split,"Porzana jamaicensis ","Porzana jamaicensis , Porzana coturniculus ",aou_1_05 (1893),1893,"Porzana jamaicensis  -> Porzana jamaicensis  + Porzana coturniculus  [split, aou_1_05 (1893)]","Creciscus coturniculus  + Creciscus jamaicensis  -> Creciscus jamaicensis  [lump, aou_4 (1931)]",1,no,no,,,0,no,yes
55495776-704f-4bef-8e13-1aa7921e7bf0,lump,"Engyptila albifrons , Leptotila fulviventris ","Leptotila fulviventris ",aou_1_07 (1895),1895,"Engyptila albifrons  + Leptotila fulviventris  -> Leptotila fulviventris  [lump, aou_1_07 (1895)]",,0,no,yes,,,0,no,yes
1d76c347-6773-4891-8da6-b196dcd7232a,lump,"Chordeiles texensis , Chordeiles acutipennis ","Chordeiles acutipennis ",aou_1_07 (1895),1895,"Chordeiles texensis  + Chordeiles acutipennis  -> Chordeiles acutipennis  [lump, aou_1_07 (1895)]",,0,no,yes,,,0,no,yes
f103c9cc-b3b1-41a5-b8fc-926871bb74e3,lump,"Heleodytes bunneicapillus , Heleodytes affinis ","Heleodytes bunneicapillus ",aou_2_08 (1897),1897,"Heleodytes bunneicapillus  + Heleodytes affinis  -> Heleodytes bunneicapillus  [lump, aou_2_08 (1897)]",,0,no,yes,,,0,no,yes
56b7b072-645a-469f-83fd-b4718d8665c4,lump,"Junco danbyi , Junco aikeni ","Junco aikeni ",aou_2_08 (1897),1897,"Junco danbyi  + Junco aikeni  -> Junco aikeni  [lump, aou_2_08 (1897)]",,0,no,yes,,,0,no,yes
16684b25-3b1f-4b07-90a8-0830496916ba,split,"Fulmarus glacialis ","Fulmarus glacialis , Fulmarus rodgersi ",aou_2_10 (1901),1901,"Fulmarus glacialis  -> Fulmarus glacialis  + Fulmarus rodgersi  [split, aou_2_10 (1901)]","Fulmarus glacialis  + Fulmarus rodgersi  -> Fulmarus glacialis  [lump, aou_4 (1931)]",1,no,no,"Fulmarus glacialis  + Fulmarus rodgersi  -> Fulmarus glacialis  [lump, aou_4 (1931)]",split (1901) -> lump (1931) [starting with change id 16684b25-3b1f-4b07-90a8-0830496916ba],1,no,no
