id,type,from,to,date,year,change,reversions,reversion_count,reverts_a_previous_change,reverts_all_previous_changes,perfect_reversions,perfect_reversions_summary,perfect_reversion_count,perfectly_reverts_a_previous_change,perfectly_reverts_all_previous_changes
2d375fa7-1631-4022-bd33-513709c8b1ba,split,Dryobates stricklandi,"Dryobates stricklandi, Dryobates arizonae",aou_1_01 (1889),1889,"Dryobates stricklandi -> Dryobates stricklandi + Dryobates arizonae [split, aou_1_01 (1889)]","Picoides arizonae + Picoides stricklandi -> Picoides stricklandi [lump, aou_5_34 (January 1982)]",1,no,no,,,0,no,yes
538d14a8-41d6-4f9a-a423-5ea9d4683d38,lump,"Carpodacus mexicanus, Carpodacus frontalis",Carpodacus mexicanus,aou_1_01 (1889),1889,"Carpodacus mexicanus + Carpodacus frontalis -> Carpodacus mexicanus [lump, aou_1_01 (1889)]",,0,no,yes,,,0,no,yes
683e1fcc-2cb3-483e-9a04-8182c1a22645,split,Rallus longirostris,"Rallus longirostris, Rallus scottii, Rallus crepitans",aou_1_02 (1890),1890,"Rallus longirostris -> Rallus longirostris + Rallus scottii + Rallus crepitans [split, aou_1_02 (1890)]","Rallus scottii + Rallus crepitans -> Rallus crepitans [lump, aou_2_11 (1902)]; Rallus longirostris + Rallus crepitans -> Rallus longirostris [lump, aou_4 (1931)]",2,no,no,,,0,no,yes
4e8a194d-f09e-4f43-bb77-bba3a66a4dd0,lump,"Buteo harlani, Buteo borealis",Buteo borealis,aou_1_03 (1891),1891,"Buteo harlani + Buteo borealis -> Buteo borealis [lump, aou_1_03 (1891)]","Buteo borealis + Buteo jamaicensis -> Buteo harlani + Buteo borealis + Buteo jamaicensis [split, aou_4_19 (1944)]",1,no,no,,,0,no,yes
d3e9c534-af98-4b00-9e54-d5fe0a5073b4,lump,"Junco carolinensis, Junco hyemalis",Junco hyemalis,aou_1_04 (1892),1892,"Junco carolinensis + Junco hyemalis -> Junco hyemalis [lump, aou_1_04 (1892)]",,0,no,yes,,,0,no,yes
7e160631-1ad1-40ad-ab46-d59a1f7087d5,split,Porzana jamaicensis,"Porzana jamaicensis, Porzana coturniculus",aou_1_05 (1893),1893,"Porzana jamaicensis -> Porzana jamaicensis + Porzana coturniculus [split, aou_1_05 (1893)]","Creciscus coturniculus + Creciscus jamaicensis -> Creciscus jamaicensis [lump, aou_4 (1931)]",1,no,no,,,0,no,yes
2d77fe55-23f6-45b8-b959-98a5b6a0ea3e,lump,"Engyptila albifrons, Leptotila fulviventris",Leptotila fulviventris,aou_1_07 (1895),1895,"Engyptila albifrons + Leptotila fulviventris -> Leptotila fulviventris [lump, aou_1_07 (1895)]",,0,no,yes,,,0,no,yes
13ee7718-11a3-4a41-a7ab-11f2ea7a9260,lump,"Chordeiles acutipennis, Chordeiles texensis",Chordeiles acutipennis,aou_1_07 (1895),1895,"Chordeiles acutipennis + Chordeiles texensis -> Chordeiles acutipennis [lump, aou_1_07 (1895)]",,0,no,yes,,,0,no,yes
cf1fef0e-d41b-4236-b95c-bf583b54ebca,lump,"Heleodytes bunneicapillus, Heleodytes affinis",Heleodytes bunneicapillus,aou_2_08 (1897),1897,"Heleodytes bunneicapillus + Heleodytes affinis -> Heleodytes bunneicapillus [lump, aou_2_08 (1897)]",,0,no,yes,,,0,no,yes
1d38dcfb-c5cf-4cb4-a41a-5dd8ee77a01b,lump,"Junco danbyi, Junco aikeni",Junco aikeni,aou_2_08 (1897),1897,"Junco danbyi + Junco aikeni -> Junco aikeni [lump, aou_2_08 (1897)]",,0,no,yes,,,0,no,yes
