id,type,from,to,date,year,change,reversions,reversion_count,reverts_a_previous_change,reverts_all_previous_changes,perfect_reversions,perfect_reversions_summary,perfect_reversion_count,perfectly_reverts_a_previous_change,perfectly_reverts_all_previous_changes
9c5cc6ee-8def-473f-8ce5-85bb26c4c269,lump,"Carpodacus frontalis , Carpodacus mexicanus ","Carpodacus mexicanus ",aou_1_01 (1889),1889,"Carpodacus frontalis  + Carpodacus mexicanus  -> Carpodacus mexicanus  [lump, aou_1_01 (1889)]",,0,no,yes,,,0,no,yes
d2cf6c1c-cef6-4d28-ab87-e27c02f37db6,split,"Rallus longirostris ","Rallus longirostris , Rallus scottii , Rallus crepitans ",aou_1_02 (1890),1890,"Rallus longirostris  -> Rallus longirostris  + Rallus scottii  + Rallus crepitans  [split, aou_1_02 (1890)]","Rallus scottii  + Rallus crepitans  -> Rallus crepitans  [lump, aou_2_11 (1902)]; Rallus longirostris  + Rallus crepitans  -> Rallus longirostris  [lump, aou_4 (1931)]",2,no,no,,,0,no,yes
b1dbe4ea-fa0b-4001-92df-06575203e762,lump,"Buteo borealis , Buteo harlani ","Buteo borealis ",aou_1_03 (1891),1891,"Buteo borealis  + Buteo harlani  -> Buteo borealis  [lump, aou_1_03 (1891)]","Buteo borealis  + Buteo jamaicensis  -> Buteo borealis  + Buteo harlani  + Buteo jamaicensis  [split, aou_4_19 (1944)]",1,no,no,,,0,no,yes
01b7b045-0994-40ce-b61f-885bb1772006,lump,"Junco carolinensis , Junco hyemalis ","Junco hyemalis ",aou_1_04 (1892),1892,"Junco carolinensis  + Junco hyemalis  -> Junco hyemalis  [lump, aou_1_04 (1892)]",,0,no,yes,,,0,no,yes
fcef2a95-ab0c-4e5b-8661-5e613a0d06fe,split,"Porzana jamaicensis ","Porzana jamaicensis , Porzana coturniculus ",aou_1_05 (1893),1893,"Porzana jamaicensis  -> Porzana jamaicensis  + Porzana coturniculus  [split, aou_1_05 (1893)]","Creciscus coturniculus  + Creciscus jamaicensis  -> Creciscus jamaicensis  [lump, aou_4 (1931)]",1,no,no,,,0,no,yes
d1085e82-fe6d-4939-be2c-f641367d2e70,lump,"Engyptila albifrons , Leptotila fulviventris ","Leptotila fulviventris ",aou_1_07 (1895),1895,"Engyptila albifrons  + Leptotila fulviventris  -> Leptotila fulviventris  [lump, aou_1_07 (1895)]",,0,no,yes,,,0,no,yes
cb254d69-61cf-45f2-beea-4c3285e820fa,lump,"Chordeiles texensis , Chordeiles acutipennis ","Chordeiles acutipennis ",aou_1_07 (1895),1895,"Chordeiles texensis  + Chordeiles acutipennis  -> Chordeiles acutipennis  [lump, aou_1_07 (1895)]",,0,no,yes,,,0,no,yes
57b3b8b3-2c86-4e5d-a632-0b2280bb117a,lump,"Heleodytes bunneicapillus , Heleodytes affinis ","Heleodytes bunneicapillus ",aou_2_08 (1897),1897,"Heleodytes bunneicapillus  + Heleodytes affinis  -> Heleodytes bunneicapillus  [lump, aou_2_08 (1897)]",,0,no,yes,,,0,no,yes
ce23206a-c177-4de3-b499-02b717bc9522,lump,"Junco danbyi , Junco aikeni ","Junco aikeni ",aou_2_08 (1897),1897,"Junco danbyi  + Junco aikeni  -> Junco aikeni  [lump, aou_2_08 (1897)]",,0,no,yes,,,0,no,yes
d0dfaec5-18ef-45f6-9c1c-7b849796aa77,split,"Fulmarus glacialis ","Fulmarus glacialis , Fulmarus rodgersi ",aou_2_10 (1901),1901,"Fulmarus glacialis  -> Fulmarus glacialis  + Fulmarus rodgersi  [split, aou_2_10 (1901)]","Fulmarus glacialis  + Fulmarus rodgersi  -> Fulmarus glacialis  [lump, aou_4 (1931)]",1,no,no,"Fulmarus glacialis  + Fulmarus rodgersi  -> Fulmarus glacialis  [lump, aou_4 (1931)]",split (1901) -> lump (1931) [starting with change id d0dfaec5-18ef-45f6-9c1c-7b849796aa77],1,no,no
f3701523-4127-4d4d-aaab-595621748726,lump,"Myiozetetes texensis , Myiozetetes similis ","Myiozetetes similis ",aou_2_11 (1902),1902,"Myiozetetes texensis  + Myiozetetes similis  -> Myiozetetes similis  [lump, aou_2_11 (1902)]",,0,no,yes,,,0,no,yes
704a96a7-1bcf-466a-9b5d-d2d0a99edc80,split,"Vireo bellii ","Vireo bellii , Vireo pusillus ",aou_2_11 (1902),1902,"Vireo bellii  -> Vireo bellii  + Vireo pusillus  [split, aou_2_11 (1902)]",,0,no,yes,,,0,no,yes
92df3a56-4dd4-4799-9027-118f18cb82f6,lump,"Ammodramus sanctorum , Ammodramus rostratus ","Ammodramus rostratus ",aou_2_11 (1902),1902,"Ammodramus sanctorum  + Ammodramus rostratus  -> Ammodramus rostratus  [lump, aou_2_11 (1902)]",,0,no,yes,,,0,no,yes
bf06f3d9-948e-40b6-8507-83552e094d71,lump,"Quiscalus macrourus , Quiscalus major ","Quiscalus major ",aou_2_11 (1902),1902,"Quiscalus macrourus  + Quiscalus major  -> Quiscalus major  [lump, aou_2_11 (1902)]",,0,no,yes,,,0,no,yes
0f93e795-df28-420a-bb9c-003c2c7a5532,lump,"Rallus scottii , Rallus crepitans ","Rallus crepitans ",aou_2_11 (1902),1902,"Rallus scottii  + Rallus crepitans  -> Rallus crepitans  [lump, aou_2_11 (1902)]","Rallus longirostris  -> Rallus longirostris  + Rallus scottii  + Rallus crepitans  [split, aou_1_02 (1890)]",1,yes,yes,,,0,no,yes
6d40926e-5449-4903-a6a3-4cf5f3328b91,lump,"Peucaea mexicana , Peucaea arizonae , Peucaea botterii ","Peucaea botterii ",aou_2_11 (1902),1902,"Peucaea mexicana  + Peucaea arizonae  + Peucaea botterii  -> Peucaea botterii  [lump, aou_2_11 (1902)]",,0,no,yes,,,0,no,yes
5190adb5-7efe-48f6-8700-3b8ab0a10ae7,lump,"Ardea herodias , Ardea wardi ","Ardea herodias ",aou_2_12 (1903),1903,"Ardea herodias  + Ardea wardi  -> Ardea herodias  [lump, aou_2_12 (1903)]",,0,no,yes,,,0,no,yes
2dfd435a-35bc-4992-9041-2d842e006b87,lump,"Melospiza cinerea , Melospiza melodia , Melospiza insignis ","Melospiza cinerea ",aou_2_12 (1903),1903,"Melospiza cinerea  + Melospiza melodia  + Melospiza insignis  -> Melospiza cinerea  [lump, aou_2_12 (1903)]",,0,no,yes,,,0,no,yes
dd27163e-d41a-4959-ba14-b76900a4e336,lump,"Compsothlypis nigrilora , Compsothlypis pitiayumi ","Compsothlypis pitiayumi ",aou_2_13 (1904),1904,"Compsothlypis nigrilora  + Compsothlypis pitiayumi  -> Compsothlypis pitiayumi  [lump, aou_2_13 (1904)]",,0,no,yes,,,0,no,yes
6e1ce171-7679-4cb1-9ba2-fb85ade03d05,lump,"Phalacrocorax vigua , Phalacrocorax mexicanus ","Phalacrocorax vigua ",aou_2_14 (1908),1908,"Phalacrocorax vigua  + Phalacrocorax mexicanus  -> Phalacrocorax vigua  [lump, aou_2_14 (1908)]",,0,no,yes,,,0,no,yes
96429e90-a573-4ea8-a4c8-ff31494cf550,lump,"Falco richardsonii , Falco columbarius ","Falco columbarius ",aou_2_14 (1908),1908,"Falco richardsonii  + Falco columbarius  -> Falco columbarius  [lump, aou_2_14 (1908)]",,0,no,yes,,,0,no,yes
d7be2b64-d4ee-4b92-9951-a66ca49b4d19,lump,"Arenaria morinella , Arenaria interpres ","Arenaria interpres ",aou_2_14 (1908),1908,"Arenaria morinella  + Arenaria interpres  -> Arenaria interpres  [lump, aou_2_14 (1908)]",,0,no,yes,,,0,no,yes
48a2bf31-1b92-42e4-99aa-3c8457b359de,lump,"Arquatella maritima , Arquatella couesi , Arquatella ptilocnemis ","Arquatella maritima ",aou_2_14 (1908),1908,"Arquatella maritima  + Arquatella couesi  + Arquatella ptilocnemis  -> Arquatella maritima  [lump, aou_2_14 (1908)]","Arquatella maritima  -> Arquatella maritima  + Arquatella ptilocnemis  [split, aou_4 (1931)]",1,no,no,,,0,no,yes
b4bd69e6-6a2d-48e0-9bea-710292d3d9bf,lump,"Empidonax insulicola , Empidonax cineritius , Empidonax difficilis ","Empidonax difficilis ",aou_2_14 (1908),1908,"Empidonax insulicola  + Empidonax cineritius  + Empidonax difficilis  -> Empidonax difficilis  [lump, aou_2_14 (1908)]",,0,no,yes,,,0,no,yes
3b8fc3b4-c0e3-48ee-bf42-144f9095c009,lump,"Pitangus derbianus , Pitangus sulphuratus ","Pitangus sulphuratus ",aou_2_14 (1908),1908,"Pitangus derbianus  + Pitangus sulphuratus  -> Pitangus sulphuratus  [lump, aou_2_14 (1908)]",,0,no,yes,,,0,no,yes
45e71602-d30f-45b4-9bfc-cda3d8b4cf2a,lump,"Junco annectens , Junco mearnsi , Junco hyemalis ","Junco hyemalis ",aou_2_14 (1908),1908,"Junco annectens  + Junco mearnsi  + Junco hyemalis  -> Junco hyemalis  [lump, aou_2_14 (1908)]","Junco hyemalis  -> Junco mearnsi  + Junco hyemalis  [split, aou_4 (1931)]",1,no,no,,,0,no,yes
649bc3cc-c587-4111-8650-5ac6d3870c94,split,"Pipilo fuscus ","Pipilo crissalis , Pipilo fuscus ",aou_2_14 (1908),1908,"Pipilo fuscus  -> Pipilo crissalis  + Pipilo fuscus  [split, aou_2_14 (1908)]","Pipilo crissalis  + Pipilo fuscus  -> Pipilo fuscus  [lump, aou_4 (1931)]",1,no,no,"Pipilo crissalis  + Pipilo fuscus  -> Pipilo fuscus  [lump, aou_4 (1931)]",split (1908) -> lump (1931) [starting with change id 649bc3cc-c587-4111-8650-5ac6d3870c94],1,no,no
ed464ea9-6968-4a90-b342-c66649517a16,split,"Sturnella magna ","Sturnella magna , Sturnella neglecta ",aou_2_14 (1908),1908,"Sturnella magna  -> Sturnella magna  + Sturnella neglecta  [split, aou_2_14 (1908)]",,0,no,yes,,,0,no,yes
e7f07f00-cff2-4751-8c5c-eee0d47224ef,lump,"Myiarchus mexicanus , Myiarchus magister ","Myiarchus magister ",aou_2_14 (1908),1908,"Myiarchus mexicanus  + Myiarchus magister  -> Myiarchus magister  [lump, aou_2_14 (1908)]",,0,no,yes,,,0,no,yes
cf40f280-bee7-407f-a831-06ea23c7b752,split,"Sula sula ","Sula leucogastra , Sula sula ",aou_2_14 (1908),1908,"Sula sula  -> Sula leucogastra  + Sula sula  [split, aou_2_14 (1908)]",,0,no,yes,,,0,no,yes
1c488954-c9c3-4a2d-8a62-d237fda3bd40,lump,"Macrorhamphus scolopaceus , Macrorhamphus griseus ","Macrorhamphus griseus ",aou_3 (1910),1910,"Macrorhamphus scolopaceus  + Macrorhamphus griseus  -> Macrorhamphus griseus  [lump, aou_3 (1910)]",,0,no,yes,,,0,no,yes
4d13bbad-a1b9-4081-b4a6-fd1b20306a51,lump,"Oceanodroma kaedingi , Oceanodroma leucorhoa ","Oceanodroma leucorhoa ",aou_3_18 (1923),1923,"Oceanodroma kaedingi  + Oceanodroma leucorhoa  -> Oceanodroma leucorhoa  [lump, aou_3_18 (1923)]",,0,no,yes,,,0,no,yes
508d6412-04a2-40d4-8735-e277f243bdf2,lump,"Ixobrychus exilis , Ixobrychus neoxenus ","Ixobrychus exilis ",aou_3_18 (1923),1923,"Ixobrychus exilis  + Ixobrychus neoxenus  -> Ixobrychus exilis  [lump, aou_3_18 (1923)]",,0,no,yes,,,0,no,yes
93e6d6f6-211b-43e1-9815-db4cca77a583,lump,"Tyto pratincola , Tyto alba ","Tyto alba ",aou_3_18 (1923),1923,"Tyto pratincola  + Tyto alba  -> Tyto alba  [lump, aou_3_18 (1923)]",,0,no,yes,,,0,no,yes
9da2ccd3-e5a8-4bd5-b8a8-287931ff03d2,lump,"Atthis morcomi , Atthis heloisa ","Atthis heloisa ",aou_3_18 (1923),1923,"Atthis morcomi  + Atthis heloisa  -> Atthis heloisa  [lump, aou_3_18 (1923)]",,0,no,yes,,,0,no,yes
c6a86478-4688-40aa-862d-4405064ab0a8,lump,"Corvus brachyrhynchos , Corvus caurinus ","Corvus brachyrhynchos ",aou_3_18 (1923),1923,"Corvus brachyrhynchos  + Corvus caurinus  -> Corvus brachyrhynchos  [lump, aou_3_18 (1923)]","Corvus brachyrhynchos  -> Corvus brachyrhynchos  + Corvus caurinus  [split, aou_4_20 (1945)]",1,no,no,"Corvus brachyrhynchos  -> Corvus brachyrhynchos  + Corvus caurinus  [split, aou_4_20 (1945)]",lump (1923) -> split (1945) [starting with change id c6a86478-4688-40aa-862d-4405064ab0a8],1,no,no
eff86508-ecb1-4367-b1b6-af9a046d9c19,lump,"Gallinula galeata , Gallinula chloropus ","Gallinula chloropus ",aou_3_18 (1923),1923,"Gallinula galeata  + Gallinula chloropus  -> Gallinula chloropus  [lump, aou_3_18 (1923)]","Gallinula chloropus  -> Gallinula galeata  + Gallinula chloropus  [split, aou_7_52 (2011)]",1,no,no,"Gallinula chloropus  -> Gallinula galeata  + Gallinula chloropus  [split, aou_7_52 (2011)]",lump (1923) -> split (2011) [starting with change id eff86508-ecb1-4367-b1b6-af9a046d9c19],1,no,no
d0cf019d-9800-4112-83de-6626328c5864,lump,"Rallus longirostris , Rallus crepitans ","Rallus longirostris ",aou_4 (1931),1931,"Rallus longirostris  + Rallus crepitans  -> Rallus longirostris  [lump, aou_4 (1931)]","Rallus longirostris  -> Rallus longirostris  + Rallus scottii  + Rallus crepitans  [split, aou_1_02 (1890)]; Rallus longirostris  -> Rallus obsoletus  + Rallus longirostris  + Rallus crepitans  [split, aou_7_55 (2014)]",2,yes,no,,,0,no,yes
