id,name,names_in_dataset,all_names_in_cluster,taxon_concept_count,taxon_concepts,trajectory,trajectory_without_renames,trajectory_lumps_splits,first_added_dataset,first_added_year,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,status_accidental,status_extinct,status_hawaiian,status_introduced,status_misplaced,status_nonbreeding,subfamily
daa1897b-1609-4a7d-b1d7-778a2cb7eb02,Pipilo chlorurus,Pipilo chlorurus,Pipilo chlorurus; Oreospiza chlorura; Oberholseria chlorura; Chlorura chlorura,1,Name cluster 7ca76abf-ef1f-461c-9d82-c8fe24437d9e containing 'Pipilo chlorurus' and 'Oreospiza chlorura' and 'Oberholseria chlorura' and 'Chlorura chlorura' found between 1886 to 2017 in 8 timepoints,added -> rename -> rename -> rename -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Green-tailed Towhee,1686; 590,Emberizidae,Tohi à queue verte,Pipilo,Passeriformes,species,Pipilo chlorurus,Pipilo chlorurus,NA,NA,NA,NA,NA,NA,NA
ad36f5dd-9818-4cf5-82c5-35fa667b0420,Chen rossii,Chen rossii,Chen rossi; Chen rossii,1,Name cluster fdd69fe4-430d-459f-bab7-ae28d68125a6 containing 'Chen rossii' and 'Chen rossi' found between 1886 to 2017 in 8 timepoints,added -> referenced -> rename -> rename -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Ross's Goose,18; 170,Anatidae,Oie de Ross,Chen,Anseriformes,species,Chen rossii,Chen rossii,NA,NA,NA,NA,NA,NA,Anserinae
bdd85ad7-093c-4d29-bec7-9b56f081539c,Ardea herodias,Ardea herodias,Ardea herodias,3,Name cluster b9727d09-d6ac-4eb5-abbf-04695372e865 containing 'Ardea herodias' found between 1903 to 1973 in 2 timepoints; Name cluster ff9ead97-5ab5-4460-bf8f-ed75f70b2d13 containing 'Ardea herodias' found between 1886 to 1903 in 2 timepoints; Name cluster c5e4704e-899b-45ce-95e0-8dcaaed77741 containing 'Ardea herodias' found between 1973 to 2017 in 3 timepoints,added -> lump -> lump -> referenced -> referenced,added -> lump -> lump -> referenced -> referenced,lump -> lump,aou_1.csv (1886),1886,NA,Great Blue Heron,224; 194,Ardeidae,Grand Héron,Ardea,Pelecaniformes,species,Ardea herodias,Ardea herodias,NA,NA,NA,NA,NA,NA,NA
ee35efed-52f6-41ee-ae8b-ac8117c913b8,Myiarchus tyrannulus,Myiarchus tyrannulus,Myiarchus magister; Myiarchus tyrannulus,2,Name cluster b742acd3-e7a1-471a-99d3-e73aabd783eb containing 'Myiarchus magister' found between 1908 in 1 timepoints; Name cluster 6d48976b-8d65-4a37-a2ac-d4589f0aba86 containing 'Myiarchus tyrannulus' and 'Myiarchus magister' found between 1908 to 2017 in 7 timepoints,lump -> referenced -> rename -> referenced -> referenced -> referenced -> referenced,lump -> referenced -> referenced -> referenced -> referenced -> referenced,lump,aou_2_14 (1908),1908,NA,Brown-crested Flycatcher,1170,Tyrannidae,Tyran de Wied,Myiarchus,Passeriformes,species,Myiarchus tyrannulus,Myiarchus tyrannulus,NA,NA,NA,NA,NA,NA,Tyranninae
c2290e0d-f5f2-406a-b424-ee6476668f8f,Plectrophenax hyperboreus,Plectrophenax hyperboreus,Passerina hyperborea; Plectrophenax hyperboreus,1,Name cluster b48a645f-c98c-411b-a8d8-511d2b5ed9a7 containing 'Passerina hyperborea' and 'Plectrophenax hyperboreus' found between 1886 to 2017 in 9 timepoints,added -> rename -> rename -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,McKay's Bunting,1745; 535,Calcariidae,Plectrophane blanc,Plectrophenax,Passeriformes,species,Plectrophenax hyperboreus,Plectrophenax hyperboreus,NA,NA,NA,NA,NA,NA,NA
96509424-416a-46ee-89cb-bd2f6d46efec,Anas discors,Anas discors,Querquedula discors; Anas discors,1,Name cluster 2e9b7814-dc74-4f70-bdc2-7bea3e88fb03 containing 'Querquedula discors' and 'Anas discors' found between 1886 to 2017 in 5 timepoints,added -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,"Monotypic. <i>Anas discors orphna</i> recognized by AOU 1957, but validity doubtful.",Blue-winged Teal,140; 42,Anatidae,Sarcelle à ailes bleues,Anas,Anseriformes,species,Anas discors,Anas discors,NA,NA,NA,NA,NA,NA,Anatinae
777ee211-e8c7-4a1a-8b88-91bdf5f1de54,Melanerpes erythrocephalus,Melanerpes erythrocephalus,Melanerpes erythrocephalus,1,Name cluster bac9452f-ecbe-4e32-9d7d-674f69218c3b containing 'Melanerpes erythrocephalus' found between 1886 to 2017 in 3 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Red-headed Woodpecker,940; 406,Picidae,Pic à tête rouge,Melanerpes,Piciformes,species,Melanerpes erythrocephalus,Melanerpes erythrocephalus,NA,NA,NA,NA,NA,NA,Picinae
e4c6f585-6561-4f63-b42d-dd692372e113,Sturnus vulgaris,Sturnus vulgaris,Sturnus vulgaris,1,Name cluster 2d34cd1c-ea23-44e6-93ee-76018f1a3512 containing 'Sturnus vulgaris' found between 1886 to 2017 in 4 timepoints,added -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,European Starling,[493]; 1509,Sturnidae,Étourneau sansonnet,Sturnus,Passeriformes,species,Sturnus vulgaris,Sturnus vulgaris,NA,NA,NA,I,NA,NA,NA
8605e967-5f8e-4499-be44-c6ea972bff34,Vermivora chrysoptera,Vermivora chrysoptera,Vermivora chrysoptera; Helminthophila chrysoptera,1,Name cluster 67f66483-90c9-45e6-8bab-a601b207f4f7 containing 'Helminthophila chrysoptera' and 'Vermivora chrysoptera' found between 1886 to 2017 in 8 timepoints,added -> rename -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Golden-winged Warbler,1534; 642,Parulidae,Paruline à ailes dorées,Vermivora,Passeriformes,species,Vermivora chrysoptera; Helminthophila chrysoptera,Vermivora chrysoptera,NA,NA,NA,NA,NA,NA,NA
a2b383fb-d25d-4939-876f-577256291a83,Vermivora bachmanii,Vermivora bachmanii,Helminthophila bachmanii; Vermivora bachmanii; Helminthophila bachmani; Vermivora bachmani,1,Name cluster 80bdd6e1-765a-452c-9522-a6e283a20a92 containing 'Helminthophila bachmani' and 'Helminthophila bachmanii' and 'Vermivora bachmanii' and 'Vermivora bachmani' found between 1886 to 2017 in 11 timepoints,added -> rename -> rename -> rename -> referenced -> rename -> referenced -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Bachman's Warbler,640; 1532,Parulidae,Paruline de Bachman,Vermivora,Passeriformes,species,Vermivora bachmanii; Helminthophila bachmani,Vermivora bachmanii,NA,†,NA,NA,NA,NA,NA
