id,name,names_in_dataset,all_names_in_cluster,taxon_concept_count,taxon_concepts,trajectory,trajectory_without_renames,trajectory_lumps_splits,first_added_dataset,first_added_year,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,status_accidental,status_extinct,status_hawaiian,status_introduced,status_misplaced,status_nonbreeding,subfamily
56ed1767-05a8-4d65-bf43-0a9a5d527db7,Oceanodroma leucorhoa,Oceanodroma leucorhoa,Oceanodroma leucorhoa,4,Name cluster 05e33ede-68c9-474b-98b3-161d8310b5c1 containing 'Oceanodroma leucorhoa' found between 1886 to 1923 in 4 timepoints; Name cluster c05314ed-2382-404f-a786-27d6ca463ebb containing 'Oceanodroma leucorhoa' found between 1923 to 1946 in 2 timepoints; Name cluster 77a0934f-7a21-455f-8bb6-dfd47bcdab43 containing 'Oceanodroma leucorhoa' found between 2016 to 2017 in 2 timepoints; Name cluster e6f54ca3-8d9a-42c8-906a-23117eea54bf containing 'Oceanodroma leucorhoa' found between 1946 to 2016 in 4 timepoints,added -> referenced -> referenced -> lump -> lump -> referenced -> referenced -> split -> referenced,added -> referenced -> referenced -> lump -> lump -> referenced -> referenced -> split -> referenced,lump -> lump -> split,aou_1.csv (1886),1886,NA,Leach's Storm-Petrel,106; 186,Hydrobatidae,Océanite cul-blanc,Oceanodroma,Procellariiformes,species,Oceanodroma leucorhoa,Oceanodroma leucorhoa,NA,NA,NA,NA,NA,NA,NA
1f6b2e2a-6c03-4730-99c0-e60e9a0f0310,Aphelocoma californica,Aphelocoma californica,Aphelocoma californica,5,Name cluster e4c12e0c-3a7d-41a1-b1b7-4bb154e06064 containing 'Aphelocoma californica' found between 1944 to 1995 in 2 timepoints; Name cluster 4d83603e-8c45-4938-9b32-40606b054151 containing 'Aphelocoma californica' found between 2016 to 2017 in 2 timepoints; Name cluster 519904c2-6713-4433-9277-288483909946 containing 'Aphelocoma californica' found between 1886 to 1931 in 2 timepoints; Name cluster 43d0adf0-8de4-44b2-9315-529902445c1c containing 'Aphelocoma californica' found between 1995 to 2016 in 2 timepoints; Name cluster dd908365-e0b5-48ef-8c88-327f5c2d701f containing 'Aphelocoma californica' found between 1931 to 1944 in 2 timepoints,added -> lump -> lump -> split -> split -> referenced,added -> lump -> lump -> split -> split -> referenced,lump -> lump -> split -> split,aou_1.csv (1886),1886,Formerly considered conspecific with Aphelocoma woodhouseii.,California Scrub-Jay,1288; 481,Corvidae,Geai buissonnier,Aphelocoma,Passeriformes,species,Aphelocoma californica,Aphelocoma californica,NA,NA,NA,NA,NA,NA,NA
15111535-6182-499d-8699-4c93625daa71,Aphelocoma woodhouseii,Aphelocoma woodhouseii,Aphelocoma woodhouseii; Aphelocoma woodhousei,3,Name cluster 161b237c-72bc-484c-a3d3-a1d1a412ed91 containing 'Aphelocoma woodhouseii' and 'Aphelocoma woodhousei' found between 1886 to 1931 in 4 timepoints; Name cluster 93763cee-5e80-4822-8df1-81cea3cc1a09 containing 'Aphelocoma woodhouseii' found between 2016 to 2017 in 2 timepoints; Name cluster 5c61aee0-6da2-4e4f-acd0-d0e00a21913a containing 'Aphelocoma woodhouseii' and 'Aphelocoma woodhousei' found between 1931 to 2016 in 2 timepoints,added -> rename -> rename -> lump -> split -> referenced,added -> lump -> split -> referenced,lump -> split,aou_1.csv (1886),1886,Formerly considered conspecific with Aphelocoma californica.,Woodhouse's Scrub-Jay,12111; 480,Corvidae,Geai de Woodhouse,Aphelocoma,Passeriformes,species,Aphelocoma woodhousei,Aphelocoma woodhouseii,NA,NA,NA,NA,NA,NA,NA
47b0efad-46f3-4b0f-bce3-b827a0687a33,Antigone canadensis,Antigone canadensis,Antigone canadensis; Grus canadensis,1,Name cluster 05c84cdc-0e3d-4552-9eb4-5191059d8df0 containing 'Grus canadensis' and 'Antigone canadensis' found between 1886 to 2017 in 5 timepoints,added -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Sandhill Crane,365; 205,Gruidae,Grue du Canada,Antigone,Gruiformes,species,Grus canadensis,Antigone canadensis,NA,NA,NA,NA,NA,NA,Gruinae
8d2345ed-f8f1-4685-b4e4-f48af60e7019,Ardenna bulleri,Ardenna bulleri,Puffinus bulleri; Thyellodroma bulleri; Ardenna bulleri,1,Name cluster 0d2ba8b9-11af-47c7-a64a-6636b4ccc226 containing 'Puffinus bulleri' and 'Thyellodroma bulleri' and 'Ardenna bulleri' found between 1903 to 2017 in 8 timepoints,added -> referenced -> rename -> rename -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_2_12 (1903),1903,Monotypic.,Buller's Shearwater,173,Procellariidae,Puffin de Buller,Ardenna,Procellariiformes,species,Puffinus bulleri,Ardenna bulleri,NA,NA,NA,NA,NA,N,NA
c39dadda-fc84-4cc0-947e-223096940d9f,Oceanodroma socorroensis,Oceanodroma socorroensis,Oceanodroma socorroensis; Oceanodroma soccoroensis,3,Name cluster a4d74fe6-d85d-40fc-8e1a-7d176abff046 containing 'Oceanodroma socorroensis' and 'Oceanodroma soccoroensis' found between 1897 to 1946 in 6 timepoints; Name cluster c2da499d-2f5d-43c2-9bf3-de502cd90aa0 containing 'Oceanodroma socorroensis' and 'Oceanodroma soccoroensis' found between 1946 to 2016 in 2 timepoints; Name cluster 54b03815-1caa-4692-aa30-b169c6ec71d1 containing 'Oceanodroma socorroensis' found between 2016 to 2017 in 2 timepoints,added -> referenced -> added -> referenced -> rename -> lump -> split -> referenced,added -> referenced -> added -> referenced -> lump -> split -> referenced,lump -> split,aou_2_08 (1897),1897,Formerly considered conspecific with Oceanodroma leucorhoa and O. cheimomnestes.,Townsend's Storm-Petrel,12151,Hydrobatidae,Océanite de Townsend,Oceanodroma,Procellariiformes,species,NA,Oceanodroma socorroensis,NA,NA,NA,NA,NA,NA,NA
f72d223a-1265-47b0-b120-ba0128d320b2,Ardenna creatopus,Ardenna creatopus,Puffinus creatopus; Ardenna creatopus,1,Name cluster e8f7ebf4-9def-403b-b0ed-4268a95ed0b8 containing 'Puffinus creatopus' and 'Ardenna creatopus' found between 1886 to 2017 in 6 timepoints,added -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Pink-footed Shearwater,169; 91,Procellariidae,Puffin à pieds roses,Ardenna,Procellariiformes,species,Puffinus creatopus,Ardenna creatopus,NA,NA,NA,NA,NA,N,NA
18baecc7-9eb2-4c48-9dea-0dfbe0699574,Fulica americana,Fulica americana,Fulica americana,2,Name cluster 9da6161a-9a0e-454f-a6a7-45f60269f628 containing 'Fulica americana' found between 1886 to 2016 in 5 timepoints; Name cluster 56824f4a-093d-436e-afe0-f19ba3e157d5 containing 'Fulica americana' found between 2016 to 2017 in 2 timepoints,added -> referenced -> referenced -> referenced -> lump -> referenced,added -> referenced -> referenced -> referenced -> lump -> referenced,lump,aou_1.csv (1886),1886,NA,American Coot,221; 360,Rallidae,Foulque d'Amérique,Fulica,Gruiformes,species,Fulica americana,Fulica americana,NA,NA,NA,NA,NA,NA,NA
5f2df033-39f4-4809-a4af-1b016cefd85a,Oceanodroma cheimomnestes,Oceanodroma cheimomnestes,Oceanodroma cheimomnestes,2,Name cluster c2f73715-d57e-4896-b26d-a8d7d7050993 containing 'Oceanodroma cheimomnestes' found between 2016 in 1 timepoints; Name cluster 10fc7622-62e5-4f2c-963a-75c414875e09 containing 'Oceanodroma cheimomnestes' found between 2016 to 2017 in 2 timepoints,split -> referenced,split -> referenced,split,aou_7_57 (2016),2016,Formerly considered conspecific with Oceanodroma leucorhoa and O. socorroensis.,Ainley's Storm-Petrel,12161,Hydrobatidae,Océanite d’Ainley,Oceanodroma,Procellariiformes,species,NA,Oceanodroma cheimomnestes,NA,NA,NA,NA,NA,NA,NA
e4d459c9-8b38-4d5b-9b90-2b47e79873a7,Ardenna gravis,Ardenna gravis,Puffinus gravis; Ardenna gravis; Puffinus major,1,Name cluster 7014989e-835c-412f-978f-583d943b6e20 containing 'Ardenna gravis' and 'Puffinus gravis' and 'Puffinus major' found between 1886 to 2017 in 8 timepoints,added -> rename -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Great Shearwater,89; 171,Procellariidae,Puffin majeur,Ardenna,Procellariiformes,species,Puffinus gravis; Puffinus major,Ardenna gravis,NA,NA,NA,NA,NA,N,NA
