id,name,names_in_dataset,all_names_in_cluster,taxon_concept_count,taxon_concepts,trajectory,trajectory_without_renames,trajectory_lumps_splits,first_added_dataset,first_added_year,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,status_accidental,status_extinct,status_hawaiian,status_introduced,status_misplaced,status_nonbreeding,subfamily
46d7e130-3f55-4f20-80e1-cda50db9a929,Pipilo chlorurus,Pipilo chlorurus,Pipilo chlorurus; Oreospiza chlorura; Oberholseria chlorura; Chlorura chlorura,1,Name cluster 164a5c37-449a-4a21-9295-95f79cf905c5 containing 'Pipilo chlorurus' and 'Oreospiza chlorura' and 'Oberholseria chlorura' and 'Chlorura chlorura' found between 1886 to 2017 in 8 timepoints,added -> rename -> rename -> rename -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Green-tailed Towhee,1686; 590,Emberizidae,Tohi à queue verte,Pipilo,Passeriformes,species,Pipilo chlorurus,Pipilo chlorurus,NA,NA,NA,NA,NA,NA,NA
e966aa04-e622-4838-af7b-bfd50605c5f0,Chen rossii,Chen rossii,Chen rossi; Chen rossii,1,Name cluster a44a5712-6ca8-49fc-87b6-1c3c766181cd containing 'Chen rossii' and 'Chen rossi' found between 1886 to 2017 in 8 timepoints,added -> referenced -> rename -> rename -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Ross's Goose,18; 170,Anatidae,Oie de Ross,Chen,Anseriformes,species,Chen rossii,Chen rossii,NA,NA,NA,NA,NA,NA,Anserinae
84160905-50bb-44da-9c3a-66947bfea3bf,Ardea herodias,Ardea herodias,Ardea herodias,3,Name cluster f0620e44-f13a-4da3-a255-11e99763cd71 containing 'Ardea herodias' found between 1886 to 1903 in 2 timepoints; Name cluster cff86157-ef80-49c1-b0e9-ec8b73fab4db containing 'Ardea herodias' found between 1903 to 1973 in 2 timepoints; Name cluster ea303b49-833d-4e9d-8fd1-960548ee6880 containing 'Ardea herodias' found between 1973 to 2017 in 3 timepoints,added -> lump -> lump -> referenced -> referenced,added -> lump -> lump -> referenced -> referenced,lump -> lump,aou_1.csv (1886),1886,NA,Great Blue Heron,224; 194,Ardeidae,Grand Héron,Ardea,Pelecaniformes,species,Ardea herodias,Ardea herodias,NA,NA,NA,NA,NA,NA,NA
2ce756d7-f673-4b72-b2ae-2fdabdf9247c,Myiarchus tyrannulus,Myiarchus tyrannulus,Myiarchus magister; Myiarchus tyrannulus,2,Name cluster 1b396e53-97ba-47bd-8e50-066de2c09663 containing 'Myiarchus tyrannulus' and 'Myiarchus magister' found between 1908 to 2017 in 7 timepoints; Name cluster 32f1d453-6bf5-4ecf-b59c-638dfb24a08e containing 'Myiarchus magister' found between 1908 in 1 timepoints,lump -> referenced -> rename -> referenced -> referenced -> referenced -> referenced,lump -> referenced -> referenced -> referenced -> referenced -> referenced,lump,aou_2_14 (1908),1908,NA,Brown-crested Flycatcher,1170,Tyrannidae,Tyran de Wied,Myiarchus,Passeriformes,species,Myiarchus tyrannulus,Myiarchus tyrannulus,NA,NA,NA,NA,NA,NA,Tyranninae
8086f923-ac6a-46a5-8ea4-041730eb4a40,Plectrophenax hyperboreus,Plectrophenax hyperboreus,Passerina hyperborea; Plectrophenax hyperboreus,1,Name cluster 004913eb-787d-42c7-8fe1-a60c5f9dd4b2 containing 'Passerina hyperborea' and 'Plectrophenax hyperboreus' found between 1886 to 2017 in 9 timepoints,added -> rename -> rename -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,McKay's Bunting,1745; 535,Calcariidae,Plectrophane blanc,Plectrophenax,Passeriformes,species,Plectrophenax hyperboreus,Plectrophenax hyperboreus,NA,NA,NA,NA,NA,NA,NA
6f6cbeae-098f-4377-875a-3986f8ea4b9a,Anas discors,Anas discors,Querquedula discors; Anas discors,1,Name cluster 5d519bc0-5d8c-47de-b907-a1b14ec3752c containing 'Querquedula discors' and 'Anas discors' found between 1886 to 2017 in 5 timepoints,added -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,"Monotypic. <i>Anas discors orphna</i> recognized by AOU 1957, but validity doubtful.",Blue-winged Teal,140; 42,Anatidae,Sarcelle à ailes bleues,Anas,Anseriformes,species,Anas discors,Anas discors,NA,NA,NA,NA,NA,NA,Anatinae
f794684d-899b-4d63-b99d-25f29910b671,Melanerpes erythrocephalus,Melanerpes erythrocephalus,Melanerpes erythrocephalus,1,Name cluster deee4af4-048f-474a-b701-b486023373d9 containing 'Melanerpes erythrocephalus' found between 1886 to 2017 in 3 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Red-headed Woodpecker,940; 406,Picidae,Pic à tête rouge,Melanerpes,Piciformes,species,Melanerpes erythrocephalus,Melanerpes erythrocephalus,NA,NA,NA,NA,NA,NA,Picinae
0d82a0cf-ecfb-43bf-b34a-27755acf8796,Sturnus vulgaris,Sturnus vulgaris,Sturnus vulgaris,1,Name cluster 5566412a-ed8d-42f6-8cc1-59e506b6464d containing 'Sturnus vulgaris' found between 1886 to 2017 in 4 timepoints,added -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,European Starling,[493]; 1509,Sturnidae,Étourneau sansonnet,Sturnus,Passeriformes,species,Sturnus vulgaris,Sturnus vulgaris,NA,NA,NA,I,NA,NA,NA
276ea7bb-c8c0-49cb-a2ec-b338769a31a6,Vermivora chrysoptera,Vermivora chrysoptera,Vermivora chrysoptera; Helminthophila chrysoptera,1,Name cluster 745f778a-5e89-462f-96eb-83a88432a7f4 containing 'Helminthophila chrysoptera' and 'Vermivora chrysoptera' found between 1886 to 2017 in 8 timepoints,added -> rename -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Golden-winged Warbler,1534; 642,Parulidae,Paruline à ailes dorées,Vermivora,Passeriformes,species,Vermivora chrysoptera; Helminthophila chrysoptera,Vermivora chrysoptera,NA,NA,NA,NA,NA,NA,NA
0e8a28e1-eb4b-4fc5-acb6-4b370de4976c,Vermivora bachmanii,Vermivora bachmanii,Helminthophila bachmanii; Vermivora bachmanii; Helminthophila bachmani; Vermivora bachmani,1,Name cluster 83e253fe-3e6c-42c7-b67d-bc1b1d6a1e6f containing 'Helminthophila bachmani' and 'Helminthophila bachmanii' and 'Vermivora bachmanii' and 'Vermivora bachmani' found between 1886 to 2017 in 11 timepoints,added -> rename -> rename -> rename -> referenced -> rename -> referenced -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Bachman's Warbler,640; 1532,Parulidae,Paruline de Bachman,Vermivora,Passeriformes,species,Vermivora bachmanii; Helminthophila bachmani,Vermivora bachmanii,NA,†,NA,NA,NA,NA,NA
