id,name,names_in_dataset,all_names_in_cluster,taxon_concept_count,taxon_concepts,trajectory,trajectory_without_renames,trajectory_lumps_splits,first_added_dataset,first_added_year,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,status_accidental,status_extinct,status_hawaiian,status_introduced,status_misplaced,status_nonbreeding,subfamily
dcbbc96b-79e7-4852-a11e-733619b31a0a,Pipilo chlorurus,Pipilo chlorurus,Pipilo chlorurus; Oreospiza chlorura; Oberholseria chlorura; Chlorura chlorura,1,Name cluster c092f7f6-1bc6-44dd-bc21-27a341b303dd containing 'Pipilo chlorurus' and 'Oreospiza chlorura' and 'Oberholseria chlorura' and 'Chlorura chlorura' found between 1886 to 2017 in 8 timepoints,added -> rename -> rename -> rename -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Green-tailed Towhee,1686; 590,Emberizidae,Tohi à queue verte,Pipilo,Passeriformes,species,Pipilo chlorurus,Pipilo chlorurus,NA,NA,NA,NA,NA,NA,NA
642ea1f7-e6a8-4ef8-99b8-b10f5bd17f4a,Chen rossii,Chen rossii,Chen rossi; Chen rossii,1,Name cluster 39b44f3b-a256-4f4b-935c-b122dc662c1c containing 'Chen rossii' and 'Chen rossi' found between 1886 to 2017 in 8 timepoints,added -> referenced -> rename -> rename -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Ross's Goose,18; 170,Anatidae,Oie de Ross,Chen,Anseriformes,species,Chen rossii,Chen rossii,NA,NA,NA,NA,NA,NA,Anserinae
e14cba81-d631-4bdb-83d9-dafe8437dcf4,Ardea herodias,Ardea herodias,Ardea herodias,3,Name cluster 7425f7ef-f0d4-4286-9b23-50d74cc71ee9 containing 'Ardea herodias' found between 1973 to 2017 in 3 timepoints; Name cluster 0a473450-fe22-45b5-950f-f36c630f2d28 containing 'Ardea herodias' found between 1903 to 1973 in 2 timepoints; Name cluster 0e55a94c-994d-4ee4-b76e-12da9fa1d9d3 containing 'Ardea herodias' found between 1886 to 1903 in 2 timepoints,added -> lump -> lump -> referenced -> referenced,added -> lump -> lump -> referenced -> referenced,lump -> lump,aou_1.csv (1886),1886,NA,Great Blue Heron,224; 194,Ardeidae,Grand Héron,Ardea,Pelecaniformes,species,Ardea herodias,Ardea herodias,NA,NA,NA,NA,NA,NA,NA
0a1fe504-a78e-4db3-a4b3-69882df33fe1,Myiarchus tyrannulus,Myiarchus tyrannulus,Myiarchus tyrannulus,2,Name cluster 8845cf82-b2e3-4da9-aa4e-e452a0b7c60d containing 'Myiarchus tyrannulus' found between 1931 to 2017 in 5 timepoints; Name cluster 35a0babd-5d12-42e0-9837-6de0ba3e19f5 containing 'Myiarchus tyrannulus' found between 1931 in 1 timepoints,lump -> referenced -> referenced -> referenced -> referenced,lump -> referenced -> referenced -> referenced -> referenced,lump,aou_4 (1931),1931,NA,Brown-crested Flycatcher,1170,Tyrannidae,Tyran de Wied,Myiarchus,Passeriformes,species,Myiarchus tyrannulus,Myiarchus tyrannulus,NA,NA,NA,NA,NA,NA,Tyranninae
23c19e19-8ae8-4db3-a67c-27f5e9f9fe6a,Plectrophenax hyperboreus,Plectrophenax hyperboreus,Passerina hyperborea; Plectrophenax hyperboreus,1,Name cluster b32302f1-cc68-477f-aec0-ba74b13e0f5b containing 'Passerina hyperborea' and 'Plectrophenax hyperboreus' found between 1886 to 2017 in 9 timepoints,added -> rename -> rename -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,McKay's Bunting,1745; 535,Calcariidae,Plectrophane blanc,Plectrophenax,Passeriformes,species,Plectrophenax hyperboreus,Plectrophenax hyperboreus,NA,NA,NA,NA,NA,NA,NA
1500b9bd-bbd7-42e0-987f-aad78088bb9c,Anas discors,Anas discors,Querquedula discors; Anas discors,1,Name cluster f6e69b99-f9c1-45bf-ac43-63d7566e905e containing 'Querquedula discors' and 'Anas discors' found between 1886 to 2017 in 5 timepoints,added -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,"Monotypic. <i>Anas discors orphna</i> recognized by AOU 1957, but validity doubtful.",Blue-winged Teal,140; 42,Anatidae,Sarcelle à ailes bleues,Anas,Anseriformes,species,Anas discors,Anas discors,NA,NA,NA,NA,NA,NA,Anatinae
0a4a9284-53be-4ffc-80b3-d54ba40caca7,Melanerpes erythrocephalus,Melanerpes erythrocephalus,Melanerpes erythrocephalus,1,Name cluster 7655ca6b-4ffa-45a6-a663-6f2120d05cca containing 'Melanerpes erythrocephalus' found between 1886 to 2017 in 3 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Red-headed Woodpecker,940; 406,Picidae,Pic à tête rouge,Melanerpes,Piciformes,species,Melanerpes erythrocephalus,Melanerpes erythrocephalus,NA,NA,NA,NA,NA,NA,Picinae
7e8fdc00-5ac4-4ff7-a749-10dc7412c1be,Sturnus vulgaris,Sturnus vulgaris,Sturnus vulgaris,1,Name cluster d8a4d7b2-f076-4ce4-b5a0-e84d05b5a820 containing 'Sturnus vulgaris' found between 1886 to 2017 in 4 timepoints,added -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,European Starling,[493]; 1509,Sturnidae,Étourneau sansonnet,Sturnus,Passeriformes,species,Sturnus vulgaris,Sturnus vulgaris,NA,NA,NA,I,NA,NA,NA
7724f1c8-6f6c-4f53-bbd6-57b834ce04ca,Vermivora chrysoptera,Vermivora chrysoptera,Vermivora chrysoptera; Helminthophila chrysoptera,1,Name cluster aa75fae1-eb0e-4c7e-b73a-8989d75ece8d containing 'Helminthophila chrysoptera' and 'Vermivora chrysoptera' found between 1886 to 2017 in 8 timepoints,added -> rename -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Golden-winged Warbler,1534; 642,Parulidae,Paruline à ailes dorées,Vermivora,Passeriformes,species,Vermivora chrysoptera; Helminthophila chrysoptera,Vermivora chrysoptera,NA,NA,NA,NA,NA,NA,NA
2f51c211-d061-441a-9b36-0d90f9baa78b,Vermivora bachmanii,Vermivora bachmanii,Helminthophila bachmanii; Vermivora bachmanii; Helminthophila bachmani; Vermivora bachmani,1,Name cluster bfe35e67-3cec-4667-ba53-17d49167b914 containing 'Helminthophila bachmani' and 'Helminthophila bachmanii' and 'Vermivora bachmanii' and 'Vermivora bachmani' found between 1886 to 2017 in 11 timepoints,added -> rename -> rename -> rename -> referenced -> rename -> referenced -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Bachman's Warbler,640; 1532,Parulidae,Paruline de Bachman,Vermivora,Passeriformes,species,Vermivora bachmanii; Helminthophila bachmani,Vermivora bachmanii,NA,†,NA,NA,NA,NA,NA
33d57e9f-63fb-4611-b0af-152ab64f8ec5,Picoides arizonae,Picoides arizonae,Picoides arizonae; Dryobates arizonae; Dendrocopos arizonae,4,Name cluster fcd720ed-9965-48e7-b19f-58718faaab60 containing 'Dryobates arizonae' found between 1889 in 1 timepoints; Name cluster 67f3ed6b-00bd-4093-a099-16e4a7f62ee5 containing 'Picoides arizonae' found between January 1982 to 2000 in 2 timepoints; Name cluster 0facebfd-c892-4baa-9d91-a18f48864921 containing 'Picoides arizonae' found between 2000 to 2017 in 2 timepoints; Name cluster 66c86e48-d0e3-42c0-9c7e-0dcdb620a518 containing 'Dryobates arizonae' and 'Picoides arizonae' and 'Dendrocopos arizonae' found between 1889 to January 1982 in 4 timepoints,split -> rename -> rename -> lump -> split -> referenced,split -> lump -> split -> referenced,split -> lump -> split,aou_1_01 (1889),1889,NA,Arizona Woodpecker,965,Picidae,Pic d'Arizona,Picoides,Piciformes,species,NA,Picoides arizonae,NA,NA,NA,NA,NA,NA,Picinae
f97ad72c-82e5-42a9-8922-97e9191de375,Stercorarius pomarinus,Stercorarius pomarinus,Stercorarius pomarinus,1,Name cluster d7eca4e6-9b8a-4815-9036-2505fe669261 containing 'Stercorarius pomarinus' found between 1886 to 2017 in 5 timepoints,added -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Pomarine Jaeger,36; 510,Stercorariidae,Labbe pomarin,Stercorarius,Charadriiformes,species,Stercorarius pomarinus,Stercorarius pomarinus,NA,NA,NA,NA,NA,NA,NA
ea831d0f-11c3-4ed3-bba8-1db3831cc5ee,Helmitheros vermivorum,Helmitheros vermivorum,Helmitheros vermivorum; Helmitherus vermivorus; Helmitheros vermivorus,1,Name cluster 7c6653e5-a0d7-4be2-bafe-79d58cca0b05 containing 'Helmitheros vermivorum' and 'Helmitherus vermivorus' and 'Helmitheros vermivorus' found between 1886 to 2017 in 9 timepoints,added -> rename -> referenced -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Worm-eating Warbler,1578; 639,Parulidae,Paruline vermivore,Helmitheros,Passeriformes,species,Helmitherus vermivorus; Helmitheros vermivorus,Helmitheros vermivorum,NA,NA,NA,NA,NA,NA,NA
72358bac-4413-48ee-83e8-fd647b6c7bf9,Lanius ludovicianus,Lanius ludovicianus,Lanius ludovicianus; Lanius ludovicianus excubitorides,1,Name cluster e0fd3594-d264-456b-b2f4-9ce7d2c72d2a containing 'Lanius ludovicianus' and 'Lanius ludovicianus excubitorides' found between 1886 to 2017 in 3 timepoints,added|added -> deleted -> referenced,added|added -> deleted -> referenced,,aou_1.csv (1886),1886,NA,Loggerhead Shrike,622a; 622; 1230,Laniidae,Pie-grièche migratrice,Lanius,Passeriformes,species,Lanius ludovicianus; Lanius ludovicianus excubitorides,Lanius ludovicianus,NA,NA,NA,NA,NA,NA,NA
3c7db33b-5fe9-49aa-acd8-8806ff5ce1db,Alle alle,Alle alle,Alle alle; Plautus alle,1,Name cluster cca28826-8cfc-44e9-8a49-d242df92ae44 containing 'Alle alle' and 'Plautus alle' found between 1886 to 2017 in 5 timepoints,added -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Dovekie,34; 513,Alcidae,Mergule nain,Alle,Charadriiformes,species,Alle alle,Alle alle,NA,NA,NA,NA,NA,NA,NA
d94078aa-3246-411b-8222-fbdcc81def38,Podilymbus podiceps,Podilymbus podiceps,Podilymbus podiceps,1,Name cluster 786f1220-95f8-4725-a47c-c68404fef19f containing 'Podilymbus podiceps' found between 1886 to 2017 in 5 timepoints,added -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Pied-billed Grebe,6; 138,Podicipedidae,Grèbe à bec bigarré,Podilymbus,Podicipediformes,species,Podilymbus podiceps,Podilymbus podiceps,NA,NA,NA,NA,NA,NA,NA
286ecb99-eaff-493c-9334-c149c6fd9fdf,Gymnogyps californianus,Gymnogyps californianus,Gymnogyps californianus; Pseudogryphus californianus,1,Name cluster acb52247-b74d-4a03-9b36-37abbba39773 containing 'Pseudogryphus californianus' and 'Gymnogyps californianus' found between 1886 to 2017 in 5 timepoints,added -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,California Condor,324; 258,Cathartidae,Condor de Californie,Gymnogyps,Cathartiformes,species,Gymnogyps californianus; Pseudogryphus californianus,Gymnogyps californianus,NA,NA,NA,NA,NA,NA,NA
a7447f2d-b716-47a4-b4af-087bf2dbb69c,Somateria spectabilis,Somateria spectabilis,Somateria spectabilis,1,Name cluster 04287fce-d2fd-4f39-906b-8f2d5e0d91d3 containing 'Somateria spectabilis' found between 1886 to 2017 in 3 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,King Eider,59; 162,Anatidae,Eider à tête grise,Somateria,Anseriformes,species,Somateria spectabilis,Somateria spectabilis,NA,NA,NA,NA,NA,NA,Anatinae
aefb6f58-ab62-4128-856a-7b081b8e872a,Pyrocephalus rubinus,Pyrocephalus rubinus,Pyrocephalus rubinus; Pyrocephalus rubineus; Pyrocephalus rubineus mexicanus,1,Name cluster a8742775-958b-4ef2-b19d-e14644fde00c containing 'Pyrocephalus rubineus' and 'Pyrocephalus rubinus' and 'Pyrocephalus rubineus mexicanus' found between 1886 to 2017 in 4 timepoints,added -> rename -> deleted -> referenced,added -> deleted -> referenced,,aou_1.csv (1886),1886,NA,Vermilion Flycatcher,1156; 471,Tyrannidae,Moucherolle vermillon,Pyrocephalus,Passeriformes,species,Pyrocephalus rubinus; Pyrocephalus rubineus mexicanus,Pyrocephalus rubinus,NA,NA,NA,NA,NA,NA,Fluvicolinae
14a32a0d-2edd-4b77-85a5-f309e7a9cee8,Setophaga kirtlandii,Setophaga kirtlandii,Setophaga kirtlandii; Dendroica kirtlandii; Dendroica kirtlandi,1,Name cluster 853a70e9-49e0-489a-9ec3-d606a06cb169 containing 'Dendroica kirtlandi' and 'Setophaga kirtlandii' and 'Dendroica kirtlandii' found between 1886 to 2017 in 9 timepoints,added -> referenced -> rename -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Kirtland's Warbler,1564; 670,Parulidae,Paruline de Kirtland,Setophaga,Passeriformes,species,Dendroica kirtlandii; Dendroica kirtlandi,Setophaga kirtlandii,NA,NA,NA,NA,NA,NA,NA
0159c621-8bdc-4cb7-bd09-be905bf34185,Setophaga citrina,Setophaga citrina,Sylvania mitrata; Wilsonia citrina; Setophaga citrina; Wilsonia mitrata,1,Name cluster ef107edd-e5d5-46d4-ae31-a3b8f8670afc containing 'Wilsonia citrina' and 'Sylvania mitrata' and 'Setophaga citrina' and 'Wilsonia mitrata' found between 1886 to 2017 in 10 timepoints,added -> rename -> rename -> referenced -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Hooded Warbler,684; 1600,Parulidae,Paruline à capuchon,Setophaga,Passeriformes,species,Sylvania mitrata; Wilsonia citrina,Setophaga citrina,NA,NA,NA,NA,NA,NA,NA
