id,name,names_in_dataset,all_names_in_cluster,taxon_concept_count,taxon_concepts,trajectory,trajectory_without_renames,trajectory_lumps_splits,first_added_dataset,first_added_year,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,status_accidental,status_extinct,status_hawaiian,status_introduced,status_misplaced,status_nonbreeding,subfamily
e1604ea2-6aa7-411f-b6b8-9929dc9c884b,Oceanodroma leucorhoa,Oceanodroma leucorhoa,Oceanodroma leucorhoa,4,Name cluster 5d672489-1dc7-4750-af66-d1c910598744 containing 'Oceanodroma leucorhoa' found between 1886 to 1923 in 2 timepoints; Name cluster a4929383-b373-49bd-bae4-3c1955fb7b7a containing 'Oceanodroma leucorhoa' found between 2016 in 1 timepoints; Name cluster 58a13564-0b1f-4b16-acee-59887ff1146c containing 'Oceanodroma leucorhoa' found between 1923 to 1946 in 2 timepoints; Name cluster 63d6bdf2-61f7-4559-b663-b97356c035c4 containing 'Oceanodroma leucorhoa' found between 1946 to 2016 in 2 timepoints,added -> referenced -> referenced -> lump -> lump -> referenced -> referenced -> split -> referenced,added -> referenced -> referenced -> lump -> lump -> referenced -> referenced -> split -> referenced,lump -> lump -> split,aou_1.csv (1886),1886,NA,Leach's Storm-Petrel,106; 186,Hydrobatidae,Océanite cul-blanc,Oceanodroma,Procellariiformes,species,Oceanodroma leucorhoa,Oceanodroma leucorhoa,NA,NA,NA,NA,NA,NA,NA
ad477df9-f5e8-4867-90cd-3e497fcef58b,Aphelocoma californica,Aphelocoma californica,Aphelocoma californica,5,Name cluster 688fdc85-7bd9-4b4b-aa3f-0a815fdab375 containing 'Aphelocoma californica' found between 1886 to 1931 in 2 timepoints; Name cluster d3c21bec-9f9c-465d-8dd6-6aa22a474763 containing 'Aphelocoma californica' found between 1931 to 1944 in 2 timepoints; Name cluster 6e568b9e-d75d-48a3-ac8f-f0ede6e2c61c containing 'Aphelocoma californica' found between 1995 to 2016 in 2 timepoints; Name cluster 7a9fb627-ef60-4642-976d-27b804bf774a containing 'Aphelocoma californica' found between 2016 in 1 timepoints; Name cluster 618864ef-fd14-45f9-a125-4cf690b47b50 containing 'Aphelocoma californica' found between 1944 to 1995 in 2 timepoints,added -> lump -> lump -> split -> split -> referenced,added -> lump -> lump -> split -> split -> referenced,lump -> lump -> split -> split,aou_1.csv (1886),1886,Formerly considered conspecific with Aphelocoma woodhouseii.,California Scrub-Jay,1288; 481,Corvidae,Geai buissonnier,Aphelocoma,Passeriformes,species,Aphelocoma californica,Aphelocoma californica,NA,NA,NA,NA,NA,NA,NA
6156e131-e9c7-4bc4-a6ea-428ffb02fa95,Aphelocoma woodhouseii,Aphelocoma woodhouseii,Aphelocoma woodhouseii; Aphelocoma woodhousei,3,Name cluster 994e90af-4944-475b-b07d-ae30abb6fbda containing 'Aphelocoma woodhouseii' and 'Aphelocoma woodhousei' found between 1886 to 1931 in 4 timepoints; Name cluster 347998be-b446-43cc-bcd2-3bc1c1ba8d06 containing 'Aphelocoma woodhouseii' and 'Aphelocoma woodhousei' found between 1931 to 2016 in 2 timepoints; Name cluster c6fde7e7-b118-40c9-abb3-d3e9a2dfc144 containing 'Aphelocoma woodhouseii' found between 2016 in 1 timepoints,added -> rename -> rename -> lump -> split -> referenced,added -> lump -> split -> referenced,lump -> split,aou_1.csv (1886),1886,Formerly considered conspecific with Aphelocoma californica.,Woodhouse's Scrub-Jay,12111; 480,Corvidae,Geai de Woodhouse,Aphelocoma,Passeriformes,species,Aphelocoma woodhousei,Aphelocoma woodhouseii,NA,NA,NA,NA,NA,NA,NA
38690a23-09c9-4abd-8999-f53cd5282ae7,Antigone canadensis,Antigone canadensis,Antigone canadensis; Grus canadensis,1,Name cluster 60c4b07f-dc73-4d28-b367-3e976acdf4a4 containing 'Grus canadensis' and 'Antigone canadensis' found between 1886 to 2016 in 2 timepoints,added -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Sandhill Crane,365; 205,Gruidae,Grue du Canada,Antigone,Gruiformes,species,Grus canadensis,Antigone canadensis,NA,NA,NA,NA,NA,NA,Gruinae
7013a836-f4a8-4a36-b29e-588c6db08088,Ardenna bulleri,Ardenna bulleri,Puffinus bulleri; Thyellodroma bulleri; Ardenna bulleri,1,Name cluster f6363ae0-c610-4115-99bb-0e3a45fcc76f containing 'Puffinus bulleri' and 'Thyellodroma bulleri' and 'Ardenna bulleri' found between 1903 to 2016 in 4 timepoints,added -> referenced -> rename -> rename -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_2_12 (1903),1903,Monotypic.,Buller's Shearwater,173,Procellariidae,Puffin de Buller,Ardenna,Procellariiformes,species,Puffinus bulleri,Ardenna bulleri,NA,NA,NA,NA,NA,N,NA
87cd75d3-ebdf-46fe-8360-3014db8151dd,Oceanodroma socorroensis,Oceanodroma socorroensis,Oceanodroma socorroensis; Oceanodroma soccoroensis,3,Name cluster 001deeac-2299-43a2-9e06-ee8e5cfcc7bd containing 'Oceanodroma socorroensis' and 'Oceanodroma soccoroensis' found between 1897 to 1946 in 4 timepoints; Name cluster 8e4c5746-a00c-4651-a3b6-2bc4dddd5abd containing 'Oceanodroma socorroensis' and 'Oceanodroma soccoroensis' found between 1946 to 2016 in 2 timepoints; Name cluster 4b0f85c9-c458-44a3-bffc-055531c96008 containing 'Oceanodroma socorroensis' found between 2016 in 1 timepoints,added -> referenced -> added -> referenced -> rename -> lump -> split -> referenced,added -> referenced -> added -> referenced -> lump -> split -> referenced,lump -> split,aou_2_08 (1897),1897,Formerly considered conspecific with Oceanodroma leucorhoa and O. cheimomnestes.,Townsend's Storm-Petrel,12151,Hydrobatidae,Océanite de Townsend,Oceanodroma,Procellariiformes,species,NA,Oceanodroma socorroensis,NA,NA,NA,NA,NA,NA,NA
e2061405-05ba-4f7c-b561-430918155417,Ardenna creatopus,Ardenna creatopus,Puffinus creatopus; Ardenna creatopus,1,Name cluster a6a822ee-a5b2-406a-bf5d-e923f6705212 containing 'Puffinus creatopus' and 'Ardenna creatopus' found between 1886 to 2016 in 2 timepoints,added -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Pink-footed Shearwater,169; 91,Procellariidae,Puffin à pieds roses,Ardenna,Procellariiformes,species,Puffinus creatopus,Ardenna creatopus,NA,NA,NA,NA,NA,N,NA
3b276d7f-5247-4090-a97a-82431b5d928d,Fulica americana,Fulica americana,Fulica americana,2,Name cluster 31d47728-188c-4f7e-91c9-dee0e90025d1 containing 'Fulica americana' found between 1886 to 2016 in 2 timepoints; Name cluster 0c5ce7f4-d308-409f-8e0c-cab788ce2dff containing 'Fulica americana' found between 2016 in 1 timepoints,added -> referenced -> referenced -> referenced -> lump -> referenced,added -> referenced -> referenced -> referenced -> lump -> referenced,lump,aou_1.csv (1886),1886,NA,American Coot,221; 360,Rallidae,Foulque d'Amérique,Fulica,Gruiformes,species,Fulica americana,Fulica americana,NA,NA,NA,NA,NA,NA,NA
575ef4d6-2360-4cc2-8eaa-beea55df96bc,Oceanodroma cheimomnestes,Oceanodroma cheimomnestes,Oceanodroma cheimomnestes,2,Name cluster 78af3010-f97c-4554-9691-a7442e0d81d3 containing 'Oceanodroma cheimomnestes' found between 2016 in 1 timepoints; Name cluster 4c06a1c6-ca0c-48e5-a894-26cdbda7c96c containing 'Oceanodroma cheimomnestes' found between 2016 in 1 timepoints,split -> referenced,split -> referenced,split,aou_7_57 (2016),2016,Formerly considered conspecific with Oceanodroma leucorhoa and O. socorroensis.,Ainley's Storm-Petrel,12161,Hydrobatidae,Océanite d’Ainley,Oceanodroma,Procellariiformes,species,NA,Oceanodroma cheimomnestes,NA,NA,NA,NA,NA,NA,NA
4aa09b7c-6a35-44f9-a335-b6a99e507787,Ardenna gravis,Ardenna gravis,Puffinus gravis; Ardenna gravis; Puffinus major,1,Name cluster c8a660de-981d-4363-b5dd-bfc5d2ec5745 containing 'Ardenna gravis' and 'Puffinus gravis' and 'Puffinus major' found between 1886 to 2016 in 3 timepoints,added -> rename -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Great Shearwater,89; 171,Procellariidae,Puffin majeur,Ardenna,Procellariiformes,species,Puffinus gravis; Puffinus major,Ardenna gravis,NA,NA,NA,NA,NA,N,NA
