id,name,names_in_dataset,all_names_in_cluster,taxon_concept_count,taxon_concepts,trajectory,trajectory_without_renames,trajectory_lumps_splits,first_added_dataset,first_added_year,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,status_accidental,status_extinct,status_hawaiian,status_introduced,status_misplaced,status_nonbreeding,subfamily
a5c65987-690c-47ea-b84b-4196da739eec,Pipilo chlorurus,Pipilo chlorurus,Pipilo chlorurus; Oreospiza chlorura; Oberholseria chlorura; Chlorura chlorura,1,Name cluster d22a67c4-bbbd-4610-bd65-a322e14e4338 containing 'Pipilo chlorurus' and 'Oreospiza chlorura' and 'Oberholseria chlorura' and 'Chlorura chlorura' found between 1886 to 2017 in 8 timepoints,added -> rename -> rename -> rename -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Green-tailed Towhee,1686; 590,Emberizidae,Tohi à queue verte,Pipilo,Passeriformes,species,Pipilo chlorurus,Pipilo chlorurus,NA,NA,NA,NA,NA,NA,NA
4cf14a3a-f67e-4447-aee0-ebb9cf5cba80,Chen rossii,Chen rossii,Chen rossi; Chen rossii,1,Name cluster 5bd851c2-adde-48bb-a9cd-f33a805b336f containing 'Chen rossii' and 'Chen rossi' found between 1886 to 2017 in 8 timepoints,added -> referenced -> rename -> rename -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Ross's Goose,18; 170,Anatidae,Oie de Ross,Chen,Anseriformes,species,Chen rossii,Chen rossii,NA,NA,NA,NA,NA,NA,Anserinae
0b7ff690-8f29-4e58-bc74-7f9b476327a5,Ardea herodias,Ardea herodias,Ardea herodias,3,Name cluster 0854dabd-015f-4ce8-85f6-801512db23ff containing 'Ardea herodias' found between 1903 to 1973 in 2 timepoints; Name cluster 3616fd2b-48a5-49b8-b3c2-0d81e8a96681 containing 'Ardea herodias' found between 1973 to 2017 in 3 timepoints; Name cluster d53808c5-fcf3-40f2-bad5-0dd094b34d97 containing 'Ardea herodias' found between 1886 to 1903 in 2 timepoints,added -> lump -> lump -> referenced -> referenced,added -> lump -> lump -> referenced -> referenced,lump -> lump,aou_1.csv (1886),1886,NA,Great Blue Heron,224; 194,Ardeidae,Grand Héron,Ardea,Pelecaniformes,species,Ardea herodias,Ardea herodias,NA,NA,NA,NA,NA,NA,NA
e6da1ef4-4245-4967-b02e-e1cc346b2e19,Myiarchus tyrannulus,Myiarchus tyrannulus,Myiarchus tyrannulus,2,Name cluster 435f4a19-2d20-4dc0-857d-4f207470e053 containing 'Myiarchus tyrannulus' found between 1931 in 1 timepoints; Name cluster 115d9301-10c1-4e90-8fa4-73cc2ffc00db containing 'Myiarchus tyrannulus' found between 1931 to 2017 in 5 timepoints,lump -> referenced -> referenced -> referenced -> referenced,lump -> referenced -> referenced -> referenced -> referenced,lump,aou_4 (1931),1931,NA,Brown-crested Flycatcher,1170,Tyrannidae,Tyran de Wied,Myiarchus,Passeriformes,species,Myiarchus tyrannulus,Myiarchus tyrannulus,NA,NA,NA,NA,NA,NA,Tyranninae
1660ca60-2578-4c52-8d6f-a251018ea461,Plectrophenax hyperboreus,Plectrophenax hyperboreus,Passerina hyperborea; Plectrophenax hyperboreus,1,Name cluster d0aa4ae2-c528-4a45-8b7a-109115051666 containing 'Passerina hyperborea' and 'Plectrophenax hyperboreus' found between 1886 to 2017 in 9 timepoints,added -> rename -> rename -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,McKay's Bunting,1745; 535,Calcariidae,Plectrophane blanc,Plectrophenax,Passeriformes,species,Plectrophenax hyperboreus,Plectrophenax hyperboreus,NA,NA,NA,NA,NA,NA,NA
9ab1b839-c4cb-48ed-9219-636e1a81fe76,Anas discors,Anas discors,Querquedula discors; Anas discors,1,Name cluster 55316503-2a98-4446-a5cf-83336eb8f01e containing 'Querquedula discors' and 'Anas discors' found between 1886 to 2017 in 5 timepoints,added -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,"Monotypic. <i>Anas discors orphna</i> recognized by AOU 1957, but validity doubtful.",Blue-winged Teal,140; 42,Anatidae,Sarcelle à ailes bleues,Anas,Anseriformes,species,Anas discors,Anas discors,NA,NA,NA,NA,NA,NA,Anatinae
f46cb06c-174f-43e7-b252-60a2f168f97f,Melanerpes erythrocephalus,Melanerpes erythrocephalus,Melanerpes erythrocephalus,1,Name cluster b4aeb45c-2f8a-401b-a3b9-b5bc8418bcd4 containing 'Melanerpes erythrocephalus' found between 1886 to 2017 in 3 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Red-headed Woodpecker,940; 406,Picidae,Pic à tête rouge,Melanerpes,Piciformes,species,Melanerpes erythrocephalus,Melanerpes erythrocephalus,NA,NA,NA,NA,NA,NA,Picinae
ac1afeec-49e2-4623-9ba8-fa210d2bff31,Sturnus vulgaris,Sturnus vulgaris,Sturnus vulgaris,1,Name cluster be0994f1-ad86-4b58-ba49-56a9edc005a7 containing 'Sturnus vulgaris' found between 1886 to 2017 in 4 timepoints,added -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,European Starling,[493]; 1509,Sturnidae,Étourneau sansonnet,Sturnus,Passeriformes,species,Sturnus vulgaris,Sturnus vulgaris,NA,NA,NA,I,NA,NA,NA
b33d6c85-f406-4029-a221-5e6db5b68034,Vermivora chrysoptera,Vermivora chrysoptera,Vermivora chrysoptera; Helminthophila chrysoptera,1,Name cluster 1b5f4153-9125-4fe0-8cd3-0de5eb5604e1 containing 'Helminthophila chrysoptera' and 'Vermivora chrysoptera' found between 1886 to 2017 in 8 timepoints,added -> rename -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Golden-winged Warbler,1534; 642,Parulidae,Paruline à ailes dorées,Vermivora,Passeriformes,species,Vermivora chrysoptera; Helminthophila chrysoptera,Vermivora chrysoptera,NA,NA,NA,NA,NA,NA,NA
ff72450f-320c-4379-a9c8-b2e1e0113901,Vermivora bachmanii,Vermivora bachmanii,Helminthophila bachmanii; Vermivora bachmanii; Helminthophila bachmani; Vermivora bachmani,1,Name cluster 9d835bcd-011d-4de2-9ea3-be266623d450 containing 'Helminthophila bachmani' and 'Helminthophila bachmanii' and 'Vermivora bachmanii' and 'Vermivora bachmani' found between 1886 to 2017 in 11 timepoints,added -> rename -> rename -> rename -> referenced -> rename -> referenced -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Bachman's Warbler,640; 1532,Parulidae,Paruline de Bachman,Vermivora,Passeriformes,species,Vermivora bachmanii; Helminthophila bachmani,Vermivora bachmanii,NA,†,NA,NA,NA,NA,NA
