id,name,names_in_dataset,all_names_in_cluster,taxon_concept_count,taxon_concepts,trajectory,trajectory_without_renames,trajectory_lumps_splits,first_added_dataset,first_added_year,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,status_accidental,status_extinct,status_hawaiian,status_introduced,status_misplaced,status_nonbreeding,subfamily
6fbe1653-50ef-4da2-beb6-0ba46de3a473,Dendroplex picus,Dendroplex picus,Dendroplex picus,1,Name cluster 07f5eaf7-eff1-4c91-97a4-67b9808463cb containing  found between No timepoints in 0 timepoints,added,added,,NACC_list_species_aou_7_57.csv (2017),2017,NA,Straight-billed Woodcreeper,1024,Furnariidae,Grimpar talapiot,Dendroplex,Passeriformes,species,NA,Dendroplex picus,NA,NA,NA,NA,NA,NA,Dendrocolaptinae
218dc9cd-830f-43ee-812e-719883367a31,Ceratopipra erythrocephala,Ceratopipra erythrocephala,Ceratopipra erythrocephala,1,Name cluster 479dab90-c4b3-40a0-ae06-03607a6a9c13 containing  found between No timepoints in 0 timepoints,referenced -> added,referenced -> added,,aou_7_54 (2013),2013,Formerly placed in the genus Pipra.,Golden-headed Manakin,10591,Pipridae,Manakin à tête d'or,Ceratopipra,Passeriformes,species,NA,Ceratopipra erythrocephala,NA,NA,NA,NA,NA,NA,Piprinae
3f81b9b1-5b0e-464b-869c-85009cf55eaa,Telespiza ultima,Telespiza ultima,Telespiza ultima,1,Name cluster 435b3d77-ae73-4569-9cd0-a3d6d6336478 containing  found between No timepoints in 0 timepoints,added -> added,added -> added,,aou_5_34 (January 1982),1982,Monotypic.,Nihoa Finch,1877,Fringillidae,Psittirostre de Nihoa,Telespiza,Passeriformes,species,NA,Telespiza ultima,NA,NA,H,NA,NA,NA,Carduelinae
748051a1-a065-47ab-8ae5-bbe331394ef7,Zapornia sandwichensis,Zapornia sandwichensis,Zapornia sandwichensis,1,Name cluster 6a359e41-c6b0-498a-9bdf-f4dcc6170872 containing  found between No timepoints in 0 timepoints,added,added,,NACC_list_species_aou_7_57.csv (2017),2017,Monotypic.,Hawaiian Rail,349,Rallidae,Marouette des Hawaï,Zapornia,Gruiformes,species,NA,Zapornia sandwichensis,NA,†,H,NA,NA,NA,NA
c347686e-cb39-4eb1-8edb-6bc7190c88e3,Sublegatus arenarum,Sublegatus arenarum,Sublegatus arenarum,1,Name cluster 5cdcb0c4-902f-4557-abd8-457577c203b1 containing  found between No timepoints in 0 timepoints,referenced -> added,referenced -> added,,aou_7 (1998),1998,NA,Northern Scrub-Flycatcher,1097,Tyrannidae,Tyranneau des palétuviers,Sublegatus,Passeriformes,species,NA,Sublegatus arenarum,NA,NA,NA,NA,NA,NA,Elaeniinae
2a088065-e57c-4a3f-8a02-50347f0a7246,Zapornia palmeri,Zapornia palmeri,Zapornia palmeri,1,Name cluster 3ed91b01-249e-4346-a48b-0afff1422503 containing  found between No timepoints in 0 timepoints,added,added,,NACC_list_species_aou_7_57.csv (2017),2017,Monotypic.,Laysan Rail,346,Rallidae,Marouette de Laysan,Zapornia,Gruiformes,species,NA,Zapornia palmeri,NA,†,H,NA,NA,NA,NA
aad20bb4-0120-4434-97ee-2fe30f73aea2,Telespiza cantans,Telespiza cantans,Telespiza cantans,1,Name cluster e49f5017-1e7f-47ce-a99e-e12191948102 containing  found between No timepoints in 0 timepoints,added -> added,added -> added,,aou_5_34 (January 1982),1982,Monotypic.,Laysan Finch,1695,Fringillidae,Psittirostre de Laysan,Telespiza,Passeriformes,species,NA,Telespiza cantans,NA,NA,H,NA,NA,NA,Carduelinae
ef06f897-a2a1-4ce6-ad57-f819ba4516fd,Pyrilia haematotis,Pyrilia haematotis,Pionopsitta haematotis; Pyrilia haematotis,1,Name cluster aec4f685-875b-4caa-b4ea-2f85a3e4194e containing  found between No timepoints in 0 timepoints,added -> rename -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Brown-hooded Parrot,618,Psittacidae,Caïque à capuchon,Pyrilia,Psittaciformes,species,NA,Pyrilia haematotis,NA,NA,NA,NA,NA,NA,Arinae
e6321a2b-a67d-4c8e-8ee4-4f38289fdb67,Ardea herodias,Ardea herodias,Ardea herodias,3,Name cluster 8b0c0fe4-a1cd-4c61-a08e-b2caf6750f2e containing  found between No timepoints in 0 timepoints; Name cluster f5dbb17e-f25d-4799-a9fd-df60ca642b5d containing 'Ardea herodias' found between 1973 in 1 timepoints; Name cluster c783f39a-8f68-4780-9e4d-b9ec68038c93 containing 'Ardea herodias' found between 1903 in 1 timepoints,added -> lump -> lump -> referenced -> referenced,added -> lump -> lump -> referenced -> referenced,lump -> lump,aou_1.csv (1886),1886,NA,Great Blue Heron,224; 194,Ardeidae,Grand Héron,Ardea,Pelecaniformes,species,Ardea herodias,Ardea herodias,NA,NA,NA,NA,NA,NA,NA
d5fb8053-1e79-4ec9-ba97-f169845ee5c7,Myiarchus tyrannulus,Myiarchus tyrannulus,Myiarchus magister; Myiarchus tyrannulus,2,Name cluster d12b349f-671a-4e4e-9d58-0c2e6d6069a3 containing 'Myiarchus magister' found between 1908 in 1 timepoints; Name cluster 27d4ffcb-8292-4420-a865-2eb8f4f5638e containing  found between No timepoints in 0 timepoints,lump -> referenced -> rename -> referenced -> referenced -> referenced -> referenced,lump -> referenced -> referenced -> referenced -> referenced -> referenced,lump,aou_2_14 (1908),1908,NA,Brown-crested Flycatcher,1170,Tyrannidae,Tyran de Wied,Myiarchus,Passeriformes,species,Myiarchus tyrannulus,Myiarchus tyrannulus,NA,NA,NA,NA,NA,NA,Tyranninae
