id,name,names_in_dataset,all_names_in_cluster,taxon_concept_count,taxon_concepts,trajectory,trajectory_without_renames,trajectory_lumps_splits,first_added_dataset,first_added_year,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,status_accidental,status_extinct,status_hawaiian,status_introduced,status_misplaced,status_nonbreeding,subfamily
be68dfcc-da07-48dd-9291-568c15ea7d7e,Dendroplex picus,Dendroplex picus,Dendroplex picus,1,Name cluster 830a49ec-7034-4d25-bc52-d7ccfefaa690 containing 'Dendroplex picus' found between 2017 in 1 timepoints,added,added,,NACC_list_species_aou_7_57.csv (2017),2017,NA,Straight-billed Woodcreeper,1024,Furnariidae,Grimpar talapiot,Dendroplex,Passeriformes,species,NA,Dendroplex picus,NA,NA,NA,NA,NA,NA,Dendrocolaptinae
35bc4084-aaa3-4c87-969f-7353293f623c,Ceratopipra erythrocephala,Ceratopipra erythrocephala,Ceratopipra erythrocephala,1,Name cluster 460fb949-e7b4-4cae-a33c-8721ffc98eef containing 'Ceratopipra erythrocephala' found between 2017 in 1 timepoints,referenced -> added,referenced -> added,,aou_7_54 (2013),2013,Formerly placed in the genus Pipra.,Golden-headed Manakin,10591,Pipridae,Manakin à tête d'or,Ceratopipra,Passeriformes,species,NA,Ceratopipra erythrocephala,NA,NA,NA,NA,NA,NA,Piprinae
fc7746d9-ce20-40df-8c42-cae54fe3a2d3,Telespiza ultima,Telespiza ultima,Telespiza ultima,1,Name cluster 7b1e5edf-ada8-438c-84fc-f9ed20366446 containing 'Telespiza ultima' found between January 1982 to 2017 in 2 timepoints,added -> added,added -> added,,aou_5_34 (January 1982),1982,Monotypic.,Nihoa Finch,1877,Fringillidae,Psittirostre de Nihoa,Telespiza,Passeriformes,species,NA,Telespiza ultima,NA,NA,H,NA,NA,NA,Carduelinae
89b1fd81-a531-4e4d-90fb-a9f8b20bee88,Zapornia sandwichensis,Zapornia sandwichensis,Zapornia sandwichensis,1,Name cluster 964d9881-2668-4339-b31c-e7a6389e1297 containing 'Zapornia sandwichensis' found between 2017 in 1 timepoints,added,added,,NACC_list_species_aou_7_57.csv (2017),2017,Monotypic.,Hawaiian Rail,349,Rallidae,Marouette des Hawaï,Zapornia,Gruiformes,species,NA,Zapornia sandwichensis,NA,†,H,NA,NA,NA,NA
bbd0d77c-277e-4051-8fca-3347a55e12d0,Sublegatus arenarum,Sublegatus arenarum,Sublegatus arenarum,1,Name cluster 3ca5f74b-31b9-49ab-a643-26c96569d160 containing 'Sublegatus arenarum' found between 2017 in 1 timepoints,referenced -> added,referenced -> added,,aou_7 (1998),1998,NA,Northern Scrub-Flycatcher,1097,Tyrannidae,Tyranneau des palétuviers,Sublegatus,Passeriformes,species,NA,Sublegatus arenarum,NA,NA,NA,NA,NA,NA,Elaeniinae
9e4b7d5b-fe42-4ace-b151-60cd5b1520ac,Zapornia palmeri,Zapornia palmeri,Zapornia palmeri,1,Name cluster a8d1a571-31c0-447a-91d2-c925796db5d2 containing 'Zapornia palmeri' found between 2017 in 1 timepoints,added,added,,NACC_list_species_aou_7_57.csv (2017),2017,Monotypic.,Laysan Rail,346,Rallidae,Marouette de Laysan,Zapornia,Gruiformes,species,NA,Zapornia palmeri,NA,†,H,NA,NA,NA,NA
0216a121-504c-49c4-bedf-dbf0e79eb59d,Telespiza cantans,Telespiza cantans,Telespiza cantans,1,Name cluster 6987f78a-6546-4822-ab9b-5a59c92abb7c containing 'Telespiza cantans' found between January 1982 to 2017 in 2 timepoints,added -> added,added -> added,,aou_5_34 (January 1982),1982,Monotypic.,Laysan Finch,1695,Fringillidae,Psittirostre de Laysan,Telespiza,Passeriformes,species,NA,Telespiza cantans,NA,NA,H,NA,NA,NA,Carduelinae
a03ea78c-3ab4-4f40-9829-99af16a564aa,Pyrilia haematotis,Pyrilia haematotis,Pionopsitta haematotis; Pyrilia haematotis,1,Name cluster bfeef4bf-9e21-48f7-8632-285ee90dde1c containing 'Pyrilia haematotis' and 'Pionopsitta haematotis' found between 1983 to 2008 in 2 timepoints,added -> rename -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Brown-hooded Parrot,618,Psittacidae,Caïque à capuchon,Pyrilia,Psittaciformes,species,NA,Pyrilia haematotis,NA,NA,NA,NA,NA,NA,Arinae
4ea377c0-4bd1-44a2-b536-e76285b9bf78,Ardea herodias,Ardea herodias,Ardea herodias,3,Name cluster 1b95aae5-76fc-4573-9bae-79c05639bfe6 containing 'Ardea herodias' found between 1903 to 1973 in 2 timepoints; Name cluster e3ff059f-121b-435d-b65c-7c53bdb38fd4 containing 'Ardea herodias' found between 1973 in 1 timepoints; Name cluster 49f276d1-db6e-41ad-bbb3-f49950fce92a containing 'Ardea herodias' found between 1886 to 1903 in 2 timepoints,added -> lump -> lump -> referenced -> referenced,added -> lump -> lump -> referenced -> referenced,lump -> lump,aou_1.csv (1886),1886,NA,Great Blue Heron,224; 194,Ardeidae,Grand Héron,Ardea,Pelecaniformes,species,Ardea herodias,Ardea herodias,NA,NA,NA,NA,NA,NA,NA
706be03c-6a98-4fda-9805-117e3a5b7a7f,Myiarchus tyrannulus,Myiarchus tyrannulus,Myiarchus magister; Myiarchus tyrannulus,2,Name cluster 1d1aa4f6-07b0-4caf-aa74-f4f9e0ec2eb7 containing 'Myiarchus magister' found between 1908 in 1 timepoints; Name cluster 53573eb8-bfa2-428c-a477-44a2c593d3fc containing 'Myiarchus tyrannulus' and 'Myiarchus magister' found between 1908 to 1931 in 2 timepoints,lump -> referenced -> rename -> referenced -> referenced -> referenced -> referenced,lump -> referenced -> referenced -> referenced -> referenced -> referenced,lump,aou_2_14 (1908),1908,NA,Brown-crested Flycatcher,1170,Tyrannidae,Tyran de Wied,Myiarchus,Passeriformes,species,Myiarchus tyrannulus,Myiarchus tyrannulus,NA,NA,NA,NA,NA,NA,Tyranninae
