id,name,names_in_dataset,all_names_in_cluster,taxon_concept_count,taxon_concepts,trajectory,trajectory_without_renames,trajectory_lumps_splits,first_added_dataset,first_added_year,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,status_accidental,status_extinct,status_hawaiian,status_introduced,status_misplaced,status_nonbreeding,subfamily
e20b4fd1-77e5-4b94-b2ec-6995d5fd599a,Pyrilia haematotis,Pyrilia haematotis,Pionopsitta haematotis; Pyrilia haematotis,1,Name cluster a9c61b4f-ed06-4c1c-9c65-9facbd68e3df containing 'Pyrilia haematotis' and 'Pionopsitta haematotis' found between 1983 to 2017 in 3 timepoints,added -> rename -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Brown-hooded Parrot,618,Psittacidae,Caïque à capuchon,Pyrilia,Psittaciformes,species,NA,Pyrilia haematotis,NA,NA,NA,NA,NA,NA,Arinae
5b146924-28f7-4838-bf13-401d975bb985,Ardea herodias,Ardea herodias,Ardea herodias,3,Name cluster 2bdfacf8-614b-4fbe-8727-a9226d6b9922 containing 'Ardea herodias' found between 1903 to 1973 in 2 timepoints; Name cluster 1d4d0d07-feda-4a3a-a632-ddeaf7182370 containing 'Ardea herodias' found between 1973 to 2017 in 3 timepoints; Name cluster 4cf2a22f-3c3c-4d88-a01e-cfae0f54a497 containing 'Ardea herodias' found between 1886 to 1903 in 2 timepoints,added -> lump -> lump -> referenced -> referenced,added -> lump -> lump -> referenced -> referenced,lump -> lump,aou_1.csv (1886),1886,NA,Great Blue Heron,224; 194,Ardeidae,Grand Héron,Ardea,Pelecaniformes,species,Ardea herodias,Ardea herodias,NA,NA,NA,NA,NA,NA,NA
68a42494-0fc1-4ec6-8eaf-10c6fe72e315,Myiarchus tyrannulus,Myiarchus tyrannulus,Myiarchus tyrannulus,2,Name cluster 3300e668-946d-484a-83bd-70a8c7c2cf63 containing 'Myiarchus tyrannulus' found between 1931 in 1 timepoints; Name cluster e7f6b734-cb85-4614-98d0-808d2c003851 containing 'Myiarchus tyrannulus' found between 1931 to 2017 in 5 timepoints,lump -> referenced -> referenced -> referenced -> referenced,lump -> referenced -> referenced -> referenced -> referenced,lump,aou_4 (1931),1931,NA,Brown-crested Flycatcher,1170,Tyrannidae,Tyran de Wied,Myiarchus,Passeriformes,species,Myiarchus tyrannulus,Myiarchus tyrannulus,NA,NA,NA,NA,NA,NA,Tyranninae
852cadd8-c040-4fcb-b569-1cd7009b47ce,Plectrophenax hyperboreus,Plectrophenax hyperboreus,Passerina hyperborea; Plectrophenax hyperboreus,1,Name cluster 2e5a210c-9eb5-4077-b0de-6d8cb28d8d0d containing 'Passerina hyperborea' and 'Plectrophenax hyperboreus' found between 1886 to 2017 in 9 timepoints,added -> rename -> rename -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,McKay's Bunting,1745; 535,Calcariidae,Plectrophane blanc,Plectrophenax,Passeriformes,species,Plectrophenax hyperboreus,Plectrophenax hyperboreus,NA,NA,NA,NA,NA,NA,NA
3ae60265-2756-4e17-8892-1b0631b2cb45,Calyptophilus frugivorus,Calyptophilus frugivorus,Calyptophilus frugivorus,2,Name cluster b9bba926-00d9-474b-8232-0d643ec9cc5e containing 'Calyptophilus frugivorus' found between 1997 to 2017 in 2 timepoints; Name cluster 1dcc47c4-7313-4551-be9a-73133dd93ee2 containing 'Calyptophilus frugivorus' found between 1983 to 1997 in 2 timepoints,added -> split -> referenced,added -> split -> referenced,split,aou_6 (1983),1983,NA,Eastern Chat-Tanager,1944,Incertae sedis,Tangara cornichon,Calyptophilus,Passeriformes,species,NA,Calyptophilus frugivorus,NA,NA,NA,NA,*,NA,NA
62b53fee-ec7e-45cc-ad26-eaf978d971d8,Chalybura buffonii,Chalybura buffonii,Chalybura buffonii,1,Name cluster 6f60a01d-5359-4ad9-a850-2ecd01e360a6 containing 'Chalybura buffonii' found between 1983 to 2017 in 2 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,White-vented Plumeleteer,840,Trochilidae,Colibri de Buffon,Chalybura,Apodiformes,species,NA,Chalybura buffonii,NA,NA,NA,NA,NA,NA,Trochilinae
ef519295-3e85-466a-8754-73109f0cc027,Nyctiphrynus yucatanicus,Nyctiphrynus yucatanicus,Nyctiphrynus yucatanicus,1,Name cluster c420cca6-fc37-4a7d-a145-27028ea73b60 containing 'Nyctiphrynus yucatanicus' found between 1983 to 2017 in 2 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Yucatan Poorwill,716,Caprimulgidae,Engoulevent du Yucatan,Nyctiphrynus,Caprimulgiformes,species,NA,Nyctiphrynus yucatanicus,NA,NA,NA,NA,NA,NA,Caprimulginae
6c922dd7-b72a-4780-9e27-c1e45214bc9c,Vermivora chrysoptera,Vermivora chrysoptera,Vermivora chrysoptera; Helminthophila chrysoptera,1,Name cluster d4e5ee2b-4ba1-4610-8cfd-4ff104848269 containing 'Helminthophila chrysoptera' and 'Vermivora chrysoptera' found between 1886 to 2017 in 8 timepoints,added -> rename -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Golden-winged Warbler,1534; 642,Parulidae,Paruline à ailes dorées,Vermivora,Passeriformes,species,Vermivora chrysoptera; Helminthophila chrysoptera,Vermivora chrysoptera,NA,NA,NA,NA,NA,NA,NA
86269f97-9612-4a94-b3c7-08b1ce164ddb,Cyphorhinus phaeocephalus,Cyphorhinus phaeocephalus,Cyphorhinus phaeocephalus,1,Name cluster 9764cb4b-0a1b-49e6-a001-6e1afaa554ab containing 'Cyphorhinus phaeocephalus' found between 1983 to 2017 in 2 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Song Wren,1398,Troglodytidae,Troglodyte chanteur,Cyphorhinus,Passeriformes,species,NA,Cyphorhinus phaeocephalus,NA,NA,NA,NA,NA,NA,NA
6e3f7dba-a6bb-4f12-ac09-81a098fc5cee,Procelsterna cerulea,Procelsterna cerulea,Procelsterna cerulea,1,Name cluster 960dd7b7-85f1-4268-a0bd-2bb33696a144 containing 'Procelsterna cerulea' found between January 1982 to 2017 in 3 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_5_34 (January 1982),1982,NA,Blue-gray Noddy,484,Laridae,Noddi bleu,Procelsterna,Charadriiformes,species,Procelsterna cerulea,Procelsterna cerulea,NA,NA,H,NA,NA,NA,Sterninae
